BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.43074,-2.0888,-1.96295,0.0178644,0.0388809,0.00622888,6.7206,0.20022,0.150705,248000,483
-2.45056,-2.0735,-1.94229,0.00931602,0.0454076,0.000475,6.6601,0.197427,0.150294,249000,486
-2.56406,-2.08419,-1.9369,0.0204947,0.0428344,0.00166205,6.693,0.196716,0.149552,250000,488
-2.65476,-2.07758,-1.94191,0.0168768,0.0498028,0.00326357,6.76291,0.197341,0.149046,251000,491
-2.49756,-2.0942,-1.97456,0.0204447,0.0417226,0.00801346,6.64393,0.200984,0.152003,252000,494
-2.50218,-2.09002,-1.94441,0.022018,0.0397336,0.0034744,6.60367,0.198629,0.149024,253000,497
-2.49785,-2.09699,-1.93038,0.0181736,0.0432593,0.00364918,6.63838,0.199029,0.150911,254000,501
-2.61736,-2.09315,-1.96853,0.0260897,0.0481325,0.0036695,6.62398,0.20126,0.148865,255000,504
-2.60212,-2.06688,-1.96483,0.0181247,0.054606,0.000560561,6.6291,0.19725,0.152564,256000,506
-2.49863,-2.05926,-1.94769,0.0165269,0.042558,0.00306102,6.7243,0.196801,0.153158,257000,508
-2.54483,-2.10055,-1.9425,0.0201082,0.0511683,0.00563554,6.72527,0.199027,0.151394,258000,511
-2.36104,-2.08589,-1.9478,0.0130082,0.0443097,0.00226977,6.6363,0.200821,0.149352,259000,514
-2.58845,-2.09553,-1.93801,0.0219835,0.0384837,0.000947116,6.70032,0.20186,0.151092,260000,517
-2.53447,-2.0895,-1.9673,0.0167436,0.0481266,0.000830149,6.68511,0.198116,0.149049,261000,520
-2.74084,-2.0762,-1.95919,0.0200175,0.0619411,0.00422366,6.71387,0.200598,0.151102,262000,523
-2.5987,-2.06975,-1.95424,0.0293616,0.0363682,0.000547934,6.65025,0.198614,0.150151,263000,526
-2.50521,-2.08969,-1.97702,0.0185581,0.0363361,0.00162877,6.76014,0.197418,0.146011,264000,528
-2.57079,-2.08856,-1.93281,0.0146615,0.0515241,0.000436602,6.71786,0.198372,0.149401,265000,531
-2.48047,-2.07129,-1.95861,0.0214041,0.0411865,0.00185084,6.66282,0.198185,0.150694,266000,535
-2.50466,-2.07674,-1.96033,0.0177243,0.0461891,0.000239093,6.67998,0.203593,0.150007,267000,537
-2.40561,-2.10754,-1.97135,0.0161543,0.0415626,0.00166737,6.55543,0.198534,0.147732,268000,540
-2.5103,-2.09858,-1.97901,0.0199384,0.0375419,0.00325591,6.73028,0.198129,0.149581,269000,543
-2.55221,-2.11175,-1.95222,0.0167897,0.0530923,0.00197907,6.70287,0.199081,0.149512,270000,545
-2.51418,-2.08537,-2.00029,0.00753061,0.054492,0.000747695,6.56685,0.200794,0.148746,271000,547
-2.49758,-2.10327,-1.98495,0.0165358,0.0421785,0.00121562,6.72019,0.202985,0.147367,272000,550
-2.66161,-2.08692,-1.96487,0.0164682,0.0503583,0.000117756,6.66684,0.195473,0.147077,273000,553
-2.47309,-2.11372,-1.97695,0.0162036,0.050715,0.00499666,6.63747,0.200271,0.149823,274000,556
-2.50467,-2.07926,-1.92721,0.0163053,0.0433482,0.000862791,6.64661,0.198914,0.148384,275000,559
-2.55017,-2.08787,-1.98135,0.0162599,0.0437015,6.34844e-05,6.75453,0.196344,0.147534,276000,562
-2.48807,-2.11816,-1.95741,0.0126779,0.0458638,0.00228658,6.74514,0.198695,0.147483,277000,566
-2.51121,-2.09553,-1.95401,0.0134203,0.0474961,0.00277709,6.6229,0.195956,0.149871,278000,569
-2.4662,-2.09627,-1.97928,0.0164229,0.045578,0.000197194,6.59747,0.20036,0.147678,279000,572
-2.57969,-2.08694,-1.98309,0.0204914,0.0445715,0.00205579,6.52428,0.19607,0.148348,280000,574
-2.54686,-2.10488,-1.94461,0.0139109,0.0428764,0.000932418,6.69365,0.196569,0.149923,281000,576
-2.54836,-2.08536,-1.96188,0.0159857,0.0511174,0.00199758,6.65296,0.197688,0.147782,282000,580
-2.6019,-2.10144,-1.99112,0.0114894,0.0605926,0.00476552,6.65559,0.195355,0.148048,283000,582
-2.56367,-2.08399,-1.95777,0.0201352,0.0470945,0.0019998,6.63047,0.198959,0.148128,284000,585
-2.60836,-2.11878,-2.00664,0.0247819,0.0414781,0.00207898,6.86254,0.198077,0.147506,285000,588
-2.49314,-2.10103,-1.9768,0.0176862,0.0464048,0.0109968,6.59166,0.200024,0.149226,286000,591
-2.47818,-2.10046,-1.97167,0.01059,0.0489702,0.00275733,6.66542,0.198407,0.149687,287000,594
-2.59495,-2.10179,-1.97143,0.0222393,0.0409905,0.00134924,6.60491,0.199991,0.146665,288000,597
-2.4302,-2.08373,-1.96784,0.0113909,0.051361,0.00727984,6.62644,0.198816,0.150388,289000,600
-2.46708,-2.06976,-1.96085,0.0180225,0.0413374,0.00257358,6.63248,0.19783,0.147673,290000,602
-2.52381,-2.09155,-2.00854,0.0191935,0.0468772,0.00334668,6.63813,0.199288,0.148156,291000,605
-2.58169,-2.06232,-1.97926,0.0177553,0.0445966,0.00186022,6.70237,0.200398,0.147457,292000,608
-2.66301,-2.09001,-1.97934,0.0302914,0.0392193,0.00459182,6.6871,0.198915,0.148324,293000,611
-2.57238,-2.08287,-1.97631,0.0214256,0.0445388,0.00123069,6.60062,0.198822,0.147953,294000,614
-2.48103,-2.088,-2.00376,0.0151897,0.0506183,0.000406299,6.69042,0.19892,0.149616,295000,616
-2.51639,-2.09042,-1.95363,0.0254486,0.0347736,0.000205693,6.68816,0.1971,0.148658,296000,619
-2.51874,-2.10614,-1.96939,0.0171974,0.04647,0.00116653,6.593,0.197968,0.147583,297000,622
-2.52777,-2.11188,-1.97894,0.0180956,0.0444544,0.0031776,6.76989,0.196187,0.148729,298000,625
-2.49322,-2.09279,-1.99868,0.0176385,0.0420839,0.00521794,6.64168,0.197576,0.147676,299000,628
-2.58625,-2.12377,-1.96592,0.0227356,0.0487009,0.00289929,6.5213,0.199054,0.146224,300000,631
-2.5476,-2.09936,-1.93671,0.0190172,0.0407973,0.000327521,6.82773,0.196993,0.149326,301000,634
-2.52906,-2.08658,-1.97231,0.0185397,0.0443894,0.0001067,6.70741,0.195745,0.149481,302000,637
-2.51991,-2.1431,-2.00129,0.0144739,0.0482437,0.00544816,6.65477,0.198987,0.14503,303000,639
-2.48165,-2.09086,-1.98365,0.0167815,0.0402092,0.00344778,6.72234,0.195811,0.147577,304000,642
-2.52696,-2.0941,-1.96839,0.0104516,0.0512554,0.00188223,6.67479,0.198903,0.14913,305000,645
-2.5246,-2.10914,-1.97828,0.0168696,0.0497352,0.00381921,6.68424,0.19595,0.147877,306000,647
-2.48529,-2.08595,-1.9623,0.0141434,0.0479849,0.00256792,6.69734,0.196319,0.147001,307000,650
-2.5419,-2.11992,-1.99193,0.0158681,0.0480411,0.00516115,6.54478,0.19754,0.149616,308000,653
-2.47043,-2.09296,-1.96484,0.0126722,0.0410265,0.000284121,6.69438,0.197171,0.148958,309000,655
-2.47543,-2.09583,-1.97929,0.018774,0.0447197,0.00471967,6.72199,0.197408,0.151398,310000,657
-2.50663,-2.09949,-1.97539,0.01592,0.0454829,0.000322156,6.69545,0.196534,0.147492,311000,660
-2.53114,-2.1039,-1.98534,0.0185532,0.0482022,0.00334982,6.64876,0.195978,0.147475,312000,662
-2.48853,-2.13268,-1.99857,0.0133057,0.0493327,0.000849102,6.66521,0.199223,0.14614,313000,665
-2.52755,-2.09638,-1.97358,0.0162987,0.0455111,0.00105446,6.72871,0.200026,0.148893,314000,668
-2.48004,-2.11353,-2.00078,0.0128566,0.0496497,0.00370447,6.61101,0.194705,0.148262,315000,671
-2.56023,-2.1023,-1.98234,0.0197936,0.0484052,0.000428732,6.59614,0.19681,0.148675,316000,674
-2.53011,-2.0924,-2.00089,0.0204984,0.0468001,0.00139335,6.72705,0.200476,0.146583,317000,677
-2.48576,-2.10757,-1.99246,0.0109937,0.054226,0.00171526,6.54665,0.199365,0.149099,318000,679
-2.5082,-2.11821,-1.99595,0.0138096,0.0446729,0.00315648,6.66514,0.198887,0.148924,319000,681
-2.53929,-2.13024,-1.97537,0.023993,0.0380684,0.0057454,6.65415,0.199104,0.146689,320000,683
-2.40334,-2.06389,-1.97521,0.0145219,0.0478252,0.00484404,6.72752,0.1995,0.149451,321000,686
-2.49691,-2.08729,-1.96585,0.0195962,0.0403178,0.000480014,6.58063,0.195451,0.151294,322000,689
-2.48622,-2.06356,-1.97571,0.0126161,0.0532782,0.000270452,6.81599,0.196205,0.151922,323000,692
-2.46015,-2.09389,-1.9911,0.0147697,0.0457806,0.00316839,6.60529,0.194343,0.147232,324000,694
-2.4889,-2.11895,-1.99038,0.0103128,0.0501301,0.00331425,6.64758,0.197022,0.145257,325000,697
-2.56725,-2.09754,-1.98694,0.0172372,0.0446718,0.000193567,6.69073,0.19894,0.147712,326000,699
-2.55749,-2.1061,-1.99879,0.0200791,0.0449463,0.000675508,6.59986,0.195029,0.144579,327000,701
-2.56463,-2.11846,-1.98537,0.0237407,0.0402887,0.00824596,6.6899,0.196464,0.148821,328000,703
-2.53859,-2.1293,-1.97843,0.0129798,0.0500056,0.00059356,6.62487,0.200049,0.147579,329000,705
-2.59134,-2.11861,-1.97751,0.0171152,0.0469025,0.00150772,6.62647,0.197864,0.148231,330000,708
-2.44581,-2.08998,-2.01873,0.0136001,0.0486767,0.00559717,6.64435,0.19727,0.150316,331000,711
-2.4919,-2.08138,-1.95643,0.018519,0.043357,0.00104543,6.58815,0.195486,0.150865,332000,713
-2.57009,-2.10438,-1.97053,0.0169411,0.0534962,0.000266611,6.7357,0.197036,0.148325,333000,716
-2.58089,-2.13136,-1.98175,0.0195082,0.0462774,0.00181105,6.57201,0.194259,0.145951,334000,719
-2.51723,-2.11834,-1.98744,0.0144736,0.0500011,0.00126078,6.61863,0.19726,0.14604,335000,722
-2.50677,-2.09154,-2.02451,0.0106824,0.0515416,0.00140645,6.65853,0.199095,0.146012,336000,724
-2.50188,-2.12609,-1.97895,0.018018,0.0566093,0.00469832,6.7438,0.194744,0.14607,337000,726
-2.37953,-2.09317,-1.966,0.00956418,0.0444035,0.000344158,6.78303,0.192694,0.148921,338000,728
-2.49977,-2.12174,-1.96057,0.0211285,0.0421105,6.01487e-05,6.59853,0.195649,0.148846,339000,730
-2.50394,-2.09383,-1.98489,0.0208944,0.0348003,0.00399439,6.72432,0.193787,0.145289,340000,732
-2.52645,-2.07568,-1.95406,0.0145966,0.0539202,0.00326098,6.63597,0.197111,0.149578,341000,734
-2.46554,-2.11914,-1.99506,0.0166514,0.0530605,0.00312555,6.55411,0.196663,0.146431,342000,738
-2.48811,-2.07776,-1.95752,0.0166499,0.0360768,0.00261565,6.71112,0.197743,0.148796,343000,741
-2.53238,-2.07853,-1.97806,0.0214109,0.0457445,0.0036319,6.69583,0.196285,0.149432,344000,744
-2.50895,-2.0649,-1.97466,0.0197828,0.0461461,0.00436706,6.67245,0.195357,0.148005,345000,746
-2.52296,-2.08998,-1.98702,0.0202077,0.0395106,0.00183428,6.65523,0.194942,0.148148,346000,748
-2.48002,-2.11654,-1.97732,0.015368,0.0383662,0.000610868,6.73258,0.194496,0.146892,347000,752
-2.47583,-2.10002,-1.96539,0.0126785,0.0545325,0.000904862,6.71352,0.195147,0.148133,348000,755
-2.60042,-2.10768,-1.98911,0.018985,0.0505745,0.00299509,6.74291,0.194192,0.149277,349000,758
-2.38931,-2.07756,-1.9759,0.00858159,0.0426413,0.00685925,6.77465,0.195071,0.147711,350000,761
-2.51432,-2.11556,-2.03135,0.0100226,0.0648719,0.00564429,6.60008,0.198881,0.147091,351000,764
-2.57319,-2.11957,-1.97007,0.0201423,0.0454179,0.00231806,6.75323,0.196359,0.148453,352000,767
-2.52324,-2.09856,-2.00292,0.0188505,0.0455137,0.000771811,6.51232,0.196893,0.147302,353000,769
-2.49845,-2.10719,-1.99773,0.017893,0.0440042,0.00280172,6.76018,0.1975,0.146493,354000,771
-2.48693,-2.09828,-1.96461,0.0176073,0.04636,0.00698991,6.62968,0.197297,0.148608,355000,774
-2.52951,-2.08608,-1.96596,0.0192439,0.0428494,0.00386076,6.60033,0.19743,0.146693,356000,777
-2.57462,-2.09385,-1.98087,0.0205372,0.0404312,0.00193752,6.61331,0.197877,0.148723,357000,779
-2.63796,-2.11292,-1.98033,0.0218906,0.0479785,0.00130691,6.62269,0.193597,0.146329,358000,781
-2.36473,-2.09308,-1.95246,0.015568,0.0398063,0.000527132,6.72533,0.194911,0.149696,359000,783
-2.42691,-2.11133,-1.99065,0.0145474,0.041139,0.00198446,6.61488,0.194893,0.14744,360000,786
-2.58013,-2.12951,-1.98301,0.0158285,0.050193,0.00283402,6.7904,0.197025,0.14464,361000,789
-2.52524,-2.10689,-1.98717,0.0186204,0.0455896,0.00577417,6.74331,0.196378,0.148005,362000,792
-2.4962,-2.08159,-1.96613,0.0127891,0.0482809,0.00019918,6.72365,0.19227,0.148419,363000,796
-2.51088,-2.10952,-1.98462,0.0145839,0.0522089,0.00265852,6.59606,0.199485,0.145698,364000,799
-2.54631,-2.10741,-2.00633,0.0227802,0.0390024,0.00370487,6.63666,0.19424,0.145781,365000,801
-2.59639,-2.08308,-1.98692,0.0140645,0.0512529,0.000769872,6.72537,0.19464,0.149046,366000,803
-2.56465,-2.1104,-1.98612,0.0186128,0.0452055,0.00139199,6.69916,0.192724,0.145625,367000,807
-2.53718,-2.12079,-1.96813,0.0175088,0.0508466,0.000949146,6.65208,0.194842,0.150057,368000,810
-2.57393,-2.10969,-1.9895,0.0234939,0.0425991,0.00288711,6.6361,0.194351,0.147573,369000,813
-2.47952,-2.10907,-1.96356,0.0175472,0.038316,0.00220027,6.64515,0.197908,0.148716,370000,816
-2.47047,-2.09757,-1.96906,0.0181887,0.0375226,0.00855164,6.68524,0.196696,0.146355,371000,819
-2.45928,-2.12603,-2.0196,0.00937851,0.0541029,0.00360668,6.67842,0.195816,0.146188,372000,822
-2.57854,-2.12225,-2.03628,0.0182358,0.0518063,0.00126936,6.55549,0.195184,0.145376,373000,826
-2.5181,-2.10631,-1.99499,0.0140682,0.0516341,0.000180462,6.66029,0.195247,0.146002,374000,829
-2.55557,-2.12454,-1.97889,0.010958,0.0530284,0.00373824,6.5986,0.195701,0.14572,375000,832
-2.53465,-2.10951,-2.00404,0.0181434,0.0444058,0.0170689,6.74867,0.197505,0.147695,376000,835
-2.63223,-2.12261,-1.99266,0.0248187,0.0481403,0.00138738,6.66674,0.194938,0.146153,377000,838
-2.47887,-2.08379,-1.97203,0.0127789,0.0449626,0.000695425,6.77095,0.194635,0.149649,378000,840
-2.5222,-2.11855,-1.99217,0.0139598,0.0413331,5.47689e-05,6.8162,0.196709,0.147323,379000,842
-2.47473,-2.12672,-1.97141,0.00943008,0.0498645,0.00329647,6.70484,0.193993,0.146205,380000,845
-2.48517,-2.11262,-1.99779,0.0156703,0.0427536,0.0027525,6.59555,0.191388,0.147574,381000,847
-2.44882,-2.13964,-2.00104,0.0150406,0.0482862,0.00512065,6.53738,0.193976,0.146348,382000,850
-2.43557,-2.10268,-1.97852,0.0081377,0.0523147,0.000825811,6.64851,0.195111,0.146959,383000,853
-2.50443,-2.10863,-2.00274,0.0168376,0.0435525,0.00200171,6.62148,0.195105,0.147208,384000,856
-2.44938,-2.08574,-1.9726,0.0130476,0.0389794,0.00256384,6.63101,0.196634,0.148828,385000,859
-2.55973,-2.09696,-1.95768,0.0165715,0.0461239,0.00183462,6.70445,0.194253,0.147054,386000,861
-2.49362,-2.11778,-1.9976,0.016415,0.0489984,0.00117997,6.66491,0.197379,0.147504,387000,865
-2.4654,-2.11335,-1.99023,0.0116752,0.0389824,0.00117694,6.49765,0.196071,0.145075,388000,868
-2.58508,-2.11262,-1.96197,0.022175,0.0423299,0.00490343,6.68645,0.196328,0.149262,389000,871
-2.48259,-2.1151,-1.98234,0.0131179,0.0447914,0.00250048,6.77014,0.197833,0.143574,390000,874
-2.59986,-2.11846,-1.99247,0.0153848,0.057976,0.000198208,6.60412,0.195477,0.144931,391000,876
-2.56478,-2.11247,-1.98985,0.0135557,0.0512218,0.000395275,6.67624,0.19544,0.145013,392000,879
-2.5852,-2.11487,-1.98719,0.0172461,0.0574288,0.000217075,6.67931,0.196608,0.145252,393000,881
-2.49219,-2.10965,-1.99111,0.013432,0.0390893,0.00411996,6.71741,0.198064,0.146936,394000,883
-2.49766,-2.10566,-1.97871,0.0116427,0.0478101,0.0030356,6.58705,0.19701,0.149152,395000,886
-2.52111,-2.1267,-1.99636,0.0156618,0.0527101,0.00264124,6.67298,0.196441,0.148079,396000,888
-2.53582,-2.11308,-1.98455,0.0210175,0.0477007,0.00414747,6.61913,0.194607,0.146845,397000,891
-2.57859,-2.10419,-1.98495,0.0169038,0.0494275,0.00145868,6.69891,0.192988,0.147282,398000,893
-2.47488,-2.10608,-1.99576,0.0113095,0.0536872,0.00140077,6.60088,0.196383,0.145875,399000,895
-2.59216,-2.11522,-2.00256,0.0179923,0.051599,0.00534642,6.66376,0.194097,0.146377,400000,898
-2.49418,-2.12355,-1.99977,0.0167258,0.0489452,0.000995561,6.73806,0.197446,0.148434,401000,901
-2.63258,-2.14947,-1.96698,0.0303067,0.0352468,0.00149321,6.75482,0.196602,0.144999,402000,903
-2.64045,-2.14499,-1.98397,0.0204871,0.043141,0.00254066,6.63161,0.194534,0.14488,403000,906
-2.51987,-2.09932,-2.00851,0.0185695,0.047,0.00374728,6.68121,0.191345,0.147002,404000,909
-2.47726,-2.12531,-1.98603,0.0150516,0.0462642,0.000868696,6.80501,0.197364,0.147322,405000,911
-2.54736,-2.11647,-1.96214,0.0166727,0.0438452,0.000109822,6.72552,0.193845,0.143967,406000,913
-2.4139,-2.12465,-1.99684,0.0162929,0.038287,0.00201893,6.84128,0.196473,0.144788,407000,915
-2.54422,-2.11718,-2.00189,0.0166023,0.0516331,0.00265593,6.63869,0.197616,0.146174,408000,918
-2.57697,-2.12759,-2.00326,0.0277918,0.0373243,0.00345422,6.69174,0.197654,0.146036,409000,920
-2.59717,-2.12891,-1.95318,0.0222943,0.0399852,0.00344954,6.75383,0.192579,0.147045,410000,922
-2.4845,-2.133,-2.00179,0.0188622,0.0487883,0.00141072,6.68991,0.19606,0.145631,411000,924
-2.52009,-2.13196,-1.9875,0.0166462,0.0487885,0.003774,6.70561,0.198407,0.144429,412000,926
-2.46829,-2.11298,-2.02892,0.0226596,0.0324231,0.00260308,6.76908,0.195754,0.143403,413000,928
-2.54042,-2.11499,-1.9815,0.0128333,0.0483207,0.000955771,6.74173,0.192253,0.147304,414000,931
-2.50029,-2.10738,-1.98504,0.0193174,0.0414423,0.00202422,6.70918,0.195057,0.147508,415000,934
-2.53675,-2.11788,-2.0114,0.0208362,0.0461712,0.0016083,6.71128,0.193785,0.144732,416000,936
-2.53548,-2.12119,-1.98689,0.0152498,0.0548983,0.00123551,6.70008,0.192253,0.147094,417000,938
-2.47208,-2.14029,-1.9916,0.0103066,0.0476905,0.00107275,6.75972,0.196161,0.145155,418000,941
-2.63998,-2.09941,-1.98869,0.0163063,0.0631503,0.000373535,6.72668,0.192903,0.145469,419000,943
-2.46705,-2.15035,-2.00773,0.0121248,0.0466585,0.0130658,6.66417,0.193152,0.145088,420000,963
-2.52309,-2.13735,-1.98921,0.015782,0.049246,0.00544361,6.58989,0.195805,0.148067,421000,966
-2.55339,-2.11207,-2.00447,0.0175936,0.0476217,0.000242611,6.75753,0.197032,0.147192,422000,968
-2.51499,-2.13381,-1.9956,0.0189695,0.0390463,0.00205253,6.65574,0.193856,0.146618,423000,970
-2.4759,-2.11034,-1.98793,0.0159806,0.0478232,0.00382361,6.61417,0.193825,0.146868,424000,972
-2.4871,-2.09765,-1.99224,0.0128487,0.0508353,0.00322292,6.63328,0.195583,0.146714,425000,975
-2.53936,-2.10648,-1.99868,0.0154164,0.0511789,0.00130306,6.69522,0.194543,0.145302,426000,978
-2.49427,-2.10901,-2.0285,0.0154595,0.050286,0.000715052,6.6367,0.193081,0.143987,427000,981
-2.62627,-2.09897,-2.00198,0.0201326,0.0458586,0.0112054,6.65953,0.195537,0.148566,428000,985
-2.63737,-2.10593,-1.98325,0.0205369,0.043393,0.000680607,6.56648,0.196373,0.147213,429000,987
-2.52501,-2.11048,-1.99621,0.0191668,0.0462188,0.000232095,6.61331,0.195884,0.148498,430000,989
-2.54904,-2.13022,-2.01203,0.0205948,0.0433165,0.00448213,6.77719,0.192295,0.147375,431000,992
-2.52419,-2.1423,-2.0368,0.0163457,0.049623,0.000918951,6.64151,0.195362,0.145696,432000,995
-2.51666,-2.13203,-2.02149,0.0132097,0.0441973,0.0146861,6.61474,0.195103,0.144292,433000,998
-2.47741,-2.1166,-1.9599,0.013555,0.0478352,0.00300474,6.74322,0.193139,0.149668,434000,1002
-2.48615,-2.09166,-1.99788,0.0148777,0.0440964,0.00137241,6.81486,0.195171,0.146519,435000,1004
-2.42521,-2.11571,-1.99958,0.0145088,0.0423765,0.00444648,6.71855,0.194719,0.147753,436000,1006
-2.49675,-2.10366,-1.97961,0.0259131,0.0352841,0.00538315,6.66882,0.195143,0.146221,437000,1009
-2.44402,-2.12461,-1.99744,0.00685862,0.0506522,0.0010778,6.69475,0.196685,0.145229,438000,1012
-2.5295,-2.12356,-2.00987,0.0169753,0.0497269,0.00262435,6.74073,0.195339,0.145936,439000,1014
-2.41174,-2.14106,-1.95951,0.0121708,0.0427189,0.00177884,6.62758,0.19433,0.146685,440000,1016
-2.47994,-2.14702,-2.00254,0.0154038,0.0483942,0.00373789,6.65208,0.194683,0.145964,441000,1019
-2.60812,-2.11993,-1.99587,0.0199124,0.0460778,0.00119094,6.58401,0.193392,0.147944,442000,1022
-2.57448,-2.15428,-1.99281,0.014766,0.0457163,0.00155918,6.68338,0.192799,0.14393,443000,1026
-2.51979,-2.11173,-1.99171,0.0198904,0.0459316,0.00514225,6.71714,0.195384,0.14518,444000,1029
-2.46035,-2.09504,-1.9853,0.0147714,0.0454097,0.000954078,6.60053,0.193034,0.147854,445000,1032
-2.54272,-2.10811,-1.98539,0.0163089,0.0483529,0.00301219,6.67536,0.194381,0.14662,446000,1034
-2.62732,-2.12337,-1.99407,0.0175739,0.0555779,0.00151231,6.53845,0.194257,0.146434,447000,1036
-2.50539,-2.11082,-1.97043,0.0141949,0.0503105,0.000825111,6.77954,0.193827,0.147733,448000,1039
-2.58011,-2.09138,-2.00657,0.0154678,0.0537378,0.00255264,6.5872,0.192698,0.14576,449000,1042
-2.52975,-2.10232,-2.00099,0.0186901,0.0469864,0.000808487,6.71117,0.192565,0.146972,450000,1045
-2.60567,-2.11069,-1.97577,0.0222502,0.0418947,3.40356e-05,6.7152,0.197631,0.145422,451000,1048
-2.47027,-2.10128,-1.96609,0.0127232,0.0453788,0.00157963,6.61503,0.196977,0.147111,452000,1050
-2.5598,-2.08799,-1.98308,0.0138537,0.0495226,0.00209897,6.70775,0.195398,0.147067,453000,1053
-2.58261,-2.10311,-2.00359,0.0140944,0.0592934,0.00726014,6.62326,0.194251,0.146754,454000,1056
-2.55373,-2.09701,-2.00026,0.0188576,0.0485712,0.00569273,6.62772,0.193497,0.147234,455000,1059
-2.54591,-2.102,-1.98736,0.0194068,0.0508901,0.00437262,6.73777,0.192191,0.146447,456000,1062
-2.54211,-2.12795,-2.03111,0.0191302,0.0467899,0.00543015,6.659,0.193194,0.147115,457000,1065
-2.49239,-2.10182,-2.0209,0.0185332,0.0368206,0.00886198,6.56422,0.192551,0.145755,458000,1068
-2.47783,-2.11394,-1.97186,0.0126019,0.0515979,0.00151511,6.63853,0.193191,0.147162,459000,1071
-2.58957,-2.09993,-1.99521,0.0167342,0.0570563,0.00465247,6.74653,0.1923,0.14883,460000,1074
-2.56575,-2.11234,-1.99887,0.0181708,0.0478995,0.00124323,6.73373,0.194058,0.146518,461000,1076
-2.58304,-2.13489,-2.0065,0.0154514,0.04975,0.00716024,6.59342,0.193043,0.144061,462000,1079
-2.54718,-2.13934,-1.97591,0.0129518,0.0527977,0.0082688,6.72977,0.193674,0.145762,463000,1081
-2.55004,-2.11359,-2.00089,0.0150373,0.0479576,0.00372463,6.82324,0.192574,0.146049,464000,1084
-2.61531,-2.11983,-1.9526,0.0216956,0.0510737,0.00474994,6.64343,0.191777,0.145168,465000,1086
-2.6142,-2.12839,-1.96787,0.0190608,0.0489439,3.5611e-05,6.63834,0.191504,0.144937,466000,1090
-2.53308,-2.10814,-2.00051,0.0151125,0.0495474,0.000480841,6.69004,0.191919,0.145302,467000,1093
-2.48518,-2.12171,-1.98692,0.0170045,0.0450651,0.00160482,6.62831,0.194054,0.144801,468000,1095
-2.59164,-2.14714,-2.00936,0.0157375,0.0633419,0.001065,6.60151,0.194938,0.145191,469000,1097
-2.53811,-2.14253,-1.97401,0.0184547,0.0497579,0.00379751,6.64121,0.190489,0.145156,470000,1100
-2.51284,-2.12757,-1.99937,0.0164477,0.0414032,0.0179244,6.75432,0.194739,0.145043,471000,1103
-2.54925,-2.11278,-1.99337,0.0181393,0.0500335,0.0062493,6.71588,0.192318,0.145297,472000,1106
-2.64051,-2.13404,-2.03152,0.0216503,0.0515301,0.00692921,6.68622,0.194861,0.144266,473000,1108
-2.55337,-2.1482,-2.01084,0.0176218,0.0430738,0.00391582,6.57918,0.192246,0.143243,474000,1111
-2.52896,-2.13314,-2.00649,0.0206808,0.0396077,0.0153761,6.76236,0.195524,0.145292,475000,1114
-2.63269,-2.1065,-2.00806,0.0217205,0.0453573,0.00344179,6.65712,0.192668,0.145074,476000,1117
-2.49916,-2.14446,-1.98354,0.0128821,0.0471255,0.00261624,6.63294,0.193579,0.144704,477000,1120
