BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.72219,-2.45117,-2.39381,0.0321073,0.0120864,0.123944,6.55252,0.199421,0.14262,101400,54
-2.67107,-2.47356,-2.48514,0.0253287,0.019881,0.138352,6.65665,0.204754,0.143142,101500,54
-2.71542,-2.45958,-2.45035,0.035625,0.00850977,0.150121,6.70986,0.200698,0.143809,101600,54
-2.7892,-2.45819,-2.47146,0.0368036,0.0125285,0.142721,6.56254,0.201276,0.142322,101700,54
-2.65623,-2.47327,-2.45552,0.0320285,0.00541062,0.151204,6.73057,0.206193,0.143635,101800,54
-2.77582,-2.43849,-2.44095,0.0412336,0.00262527,0.131264,6.73426,0.20091,0.143883,101900,54
-2.87014,-2.47491,-2.43093,0.0368033,0.0212171,0.144597,6.53179,0.202323,0.143381,102000,54
-2.7585,-2.47036,-2.45405,0.0389108,0.00810964,0.144022,6.65564,0.203987,0.141027,102100,54
-2.84215,-2.43578,-2.44158,0.0429438,0.00893543,0.137029,6.55741,0.199822,0.140545,102200,54
-2.7855,-2.45175,-2.48116,0.0402318,0.00245283,0.157755,6.76389,0.20252,0.142776,102300,54
-2.80254,-2.44387,-2.43947,0.0381252,0.013659,0.134975,6.68846,0.201724,0.141574,102400,54
-2.77524,-2.47534,-2.45534,0.0352397,0.0094659,0.143135,6.65941,0.199498,0.14211,102500,54
-2.77735,-2.46049,-2.47273,0.032615,0.0160324,0.148792,6.68179,0.201183,0.142585,102600,54
-2.74103,-2.44843,-2.42968,0.0308802,0.0105571,0.127835,6.71543,0.201817,0.143571,102700,54
-2.841,-2.45512,-2.41182,0.0361559,0.00988775,0.142382,6.74599,0.200516,0.144093,102800,54
-2.82509,-2.47016,-2.46234,0.0441501,0.000288698,0.155098,6.66662,0.200822,0.14331,102900,54
-2.86869,-2.47014,-2.44288,0.0410444,0.00787475,0.142909,6.59982,0.201071,0.142037,103000,54
-2.81863,-2.4661,-2.47155,0.0393383,0.0127949,0.139037,6.71697,0.200226,0.144154,103100,54
-2.72355,-2.49809,-2.42446,0.0395539,0.00366725,0.145285,6.74442,0.201906,0.142523,103200,54
-2.80395,-2.44546,-2.42043,0.030942,0.0115405,0.140081,6.67219,0.203186,0.142829,103300,55
-2.84104,-2.45918,-2.44276,0.0386919,0.00929537,0.136924,6.59083,0.201715,0.143332,103400,55
-2.84149,-2.48767,-2.40194,0.0398605,0.00926039,0.125903,6.67057,0.202537,0.140218,103500,55
-2.7658,-2.45322,-2.45077,0.0359041,0.00670261,0.139694,6.74042,0.201468,0.141063,103600,55
-2.8437,-2.46206,-2.5,0.0342833,0.0199583,0.162523,6.71869,0.200574,0.140456,103700,55
-2.7914,-2.47604,-2.43447,0.0388891,0.00308892,0.149568,6.65856,0.201337,0.142398,103800,55
-2.77643,-2.46711,-2.46339,0.0397013,0.000322677,0.159762,6.65246,0.20059,0.140129,103900,55
-2.81781,-2.49649,-2.44478,0.0362809,0.00439994,0.145641,6.64841,0.201542,0.141073,104000,55
-2.8947,-2.47623,-2.44756,0.0428935,0.0146635,0.143662,6.63456,0.199212,0.139018,104100,55
-2.78389,-2.46223,-2.4676,0.0387285,0.00368206,0.137551,6.61786,0.201292,0.138559,104200,55
-2.74169,-2.46457,-2.45376,0.0350193,0.00439489,0.137159,6.74259,0.201901,0.141825,104300,55
-2.74124,-2.48601,-2.47581,0.0355861,0.00511915,0.140902,6.67968,0.20159,0.140936,104400,55
-2.82459,-2.4526,-2.39684,0.042134,0.0024212,0.119331,6.59416,0.201042,0.143924,104500,55
-2.78808,-2.44388,-2.45259,0.0383634,0.0022947,0.133156,6.70118,0.200974,0.143811,104600,55
-2.79007,-2.469,-2.43083,0.0370449,0.0116727,0.151887,6.58431,0.206332,0.141113,104700,55
-2.88155,-2.45467,-2.47205,0.0382258,0.00774305,0.150627,6.58246,0.201727,0.141163,104800,55
-2.8658,-2.4477,-2.45069,0.0435793,0.000674022,0.134547,6.68397,0.198386,0.142102,104900,55
-2.87986,-2.47548,-2.49701,0.0480889,0.000966596,0.155992,6.55322,0.200051,0.141454,105000,56
-2.92108,-2.47715,-2.46444,0.0468524,0.00644283,0.160171,6.72283,0.200372,0.142583,105100,56
-2.83374,-2.49008,-2.42307,0.0432,0.0138363,0.144971,6.70144,0.204073,0.142484,105200,56
-2.97734,-2.45991,-2.43979,0.0340523,0.0320255,0.128073,6.62669,0.201009,0.141254,105300,56
-2.91343,-2.47208,-2.4267,0.0436481,0.0102092,0.130011,6.58826,0.201336,0.142124,105400,56
-2.90736,-2.4528,-2.41381,0.0440983,0.000804354,0.14931,6.7475,0.200993,0.142389,105500,56
-2.70215,-2.44378,-2.44522,0.0322998,0.00849251,0.139871,6.59052,0.199151,0.143305,105600,56
-2.76263,-2.43518,-2.46873,0.0390079,0.00789256,0.151527,6.61517,0.199992,0.143507,105700,56
-2.88297,-2.47547,-2.46911,0.0472647,0.00484132,0.150899,6.71732,0.201161,0.143993,105800,56
-2.80999,-2.42971,-2.47951,0.0425316,0.00786321,0.148322,6.62279,0.20137,0.141806,105900,56
-2.82542,-2.47236,-2.4619,0.0463691,0.000126509,0.147376,6.68922,0.201772,0.14286,106000,56
-2.79517,-2.45895,-2.42813,0.0414296,0.0118743,0.134739,6.61018,0.20036,0.143979,106100,56
-2.93208,-2.45448,-2.42416,0.0416669,0.0101805,0.12861,6.67738,0.203811,0.141731,106200,56
-2.81646,-2.47954,-2.44567,0.041442,0.00836853,0.137374,6.60702,0.200218,0.142103,106300,56
-2.86096,-2.46666,-2.41018,0.0398243,0.00890418,0.126755,6.61781,0.200984,0.142487,106400,56
-2.88516,-2.4708,-2.4791,0.0403008,0.0171736,0.155917,6.77912,0.196536,0.139941,106500,56
-2.86009,-2.4821,-2.48672,0.0430869,0.00911332,0.154021,6.64448,0.197173,0.140246,106600,57
-2.93739,-2.48369,-2.45211,0.0498536,0.00443164,0.151482,6.65591,0.199139,0.140252,106700,57
-2.86962,-2.45504,-2.41222,0.0354572,0.027929,0.134012,6.73702,0.19887,0.140713,106800,57
-2.8885,-2.45657,-2.41591,0.0367658,0.0210695,0.13818,6.72793,0.198857,0.142686,106900,57
-2.90456,-2.48722,-2.42219,0.0420522,0.0237982,0.149296,6.70058,0.199631,0.142841,107000,57
-2.85777,-2.46411,-2.41946,0.041869,0.0259013,0.130571,6.66527,0.198085,0.141399,107100,57
-2.85076,-2.46832,-2.4262,0.0446292,0.0202577,0.134115,6.63098,0.200287,0.143044,107200,57
-2.85853,-2.45924,-2.43794,0.0385433,0.0270028,0.136888,6.57976,0.200891,0.142543,107300,57
-2.9212,-2.46234,-2.42405,0.0291647,0.0416058,0.128647,6.67943,0.202328,0.141625,107400,57
-2.85356,-2.47035,-2.46679,0.0393108,0.0208791,0.14337,6.61065,0.199888,0.14321,107500,57
-2.84564,-2.44619,-2.44591,0.0332002,0.0248338,0.141226,6.7238,0.198688,0.143896,107600,57
-2.89654,-2.45526,-2.45861,0.0342424,0.0331387,0.14293,6.74241,0.20073,0.144908,107700,57
-2.86932,-2.47336,-2.46158,0.0378263,0.0246027,0.147693,6.74413,0.202351,0.144174,107800,57
-2.85147,-2.45558,-2.44063,0.0345181,0.0228067,0.138976,6.53779,0.202396,0.144232,107900,57
-2.86244,-2.44957,-2.44438,0.0369861,0.0232836,0.139806,6.72094,0.199837,0.146551,108000,57
-2.84065,-2.47335,-2.43674,0.0416353,0.022381,0.153565,6.67778,0.199424,0.143085,108100,57
-2.84926,-2.46562,-2.45799,0.0304619,0.0324532,0.143444,6.73349,0.199192,0.144248,108200,57
-2.8906,-2.45366,-2.44528,0.0370924,0.0207815,0.141089,6.6882,0.199659,0.141519,108300,57
-2.73122,-2.47586,-2.47374,0.0328417,0.0226045,0.155492,6.59845,0.198652,0.143145,108400,57
-2.85021,-2.48004,-2.4677,0.0406497,0.0134286,0.154051,6.62553,0.198852,0.142343,108500,57
-2.79053,-2.45042,-2.46258,0.0312489,0.0272478,0.138057,6.65099,0.200504,0.143099,108600,57
-2.79351,-2.4613,-2.42528,0.0309716,0.023862,0.137449,6.5912,0.198708,0.141415,108700,57
-2.84075,-2.44385,-2.42674,0.0348159,0.0233722,0.126415,6.71295,0.197381,0.141985,108800,58
-2.90797,-2.43995,-2.41253,0.0364949,0.0198482,0.129928,6.61662,0.201657,0.142661,108900,58
-2.85227,-2.45723,-2.44171,0.0323121,0.0274506,0.142138,6.73702,0.201101,0.143339,109000,58
-2.84371,-2.47515,-2.41624,0.0389864,0.00886166,0.141166,6.55925,0.198025,0.14057,109100,58
-2.83352,-2.45099,-2.4311,0.031721,0.0263546,0.138562,6.56384,0.200933,0.142485,109200,58
-2.74286,-2.49367,-2.43299,0.0311368,0.0192141,0.146482,6.6577,0.200986,0.144146,109300,58
-2.83859,-2.43861,-2.43849,0.039619,0.0092523,0.13877,6.61632,0.199604,0.143461,109400,58
-2.74663,-2.43368,-2.42372,0.0362928,0.00948456,0.125568,6.69484,0.198303,0.140821,109500,58
-2.81815,-2.48522,-2.49592,0.0427253,0.00471111,0.17194,6.7258,0.202408,0.140725,109600,58
-2.77195,-2.45123,-2.41057,0.0311286,0.0145543,0.137844,6.73719,0.20039,0.142865,109700,58
-2.75625,-2.43765,-2.39804,0.0399244,0.0091414,0.115071,6.62104,0.200283,0.140829,109800,58
-2.83558,-2.4738,-2.43145,0.0399325,0.0158052,0.13859,6.60954,0.199157,0.142679,109900,58
-2.77895,-2.49106,-2.45318,0.0360843,0.0160003,0.160175,6.70571,0.20082,0.141861,110000,58
-2.84357,-2.46948,-2.46175,0.039028,0.0142341,0.138417,6.65572,0.200259,0.139899,110100,58
-2.76823,-2.46642,-2.4597,0.0326431,0.0195219,0.149356,6.58716,0.200279,0.140816,110200,58
-2.88514,-2.48928,-2.4521,0.0405162,0.0136472,0.142474,6.76004,0.200211,0.140179,110300,58
-2.82957,-2.44941,-2.47865,0.0345137,0.0107756,0.141563,6.80188,0.198889,0.14051,110400,58
-2.81661,-2.4768,-2.41542,0.0348716,0.0105325,0.1327,6.69814,0.202023,0.141137,110500,58
-2.88229,-2.48947,-2.43226,0.0391774,0.0200603,0.130243,6.58663,0.204172,0.140881,110600,58
-2.84127,-2.48409,-2.43843,0.0366079,0.0181611,0.137318,6.57809,0.200723,0.142115,110700,58
-2.85159,-2.47484,-2.44947,0.0320175,0.021558,0.134708,6.62456,0.20197,0.140833,110800,58
-2.91231,-2.46625,-2.42842,0.0334209,0.02448,0.126095,6.65173,0.200323,0.140912,110900,58
-2.89425,-2.45628,-2.42794,0.0431162,0.00950236,0.131607,6.70046,0.202007,0.139497,111000,58
-2.89094,-2.45475,-2.43644,0.0363762,0.0140719,0.128963,6.71501,0.200737,0.141093,111100,58
-2.89407,-2.4809,-2.41174,0.0417677,0.0157977,0.122987,6.73359,0.201864,0.139174,111200,58
-2.92999,-2.47315,-2.4512,0.048548,0.0103701,0.135801,6.58577,0.199044,0.13887,111300,58
-2.76934,-2.47311,-2.46795,0.0343474,0.0121808,0.150515,6.68747,0.199327,0.14083,111400,59
-2.87607,-2.46128,-2.42386,0.0342341,0.0247434,0.124578,6.61362,0.202556,0.140271,111500,59
-2.8689,-2.45992,-2.41282,0.0387032,0.0232879,0.123587,6.69316,0.199133,0.143157,111600,59
-2.84715,-2.47064,-2.45198,0.0440245,0.00958281,0.134977,6.67424,0.202941,0.140407,111700,59
-2.77294,-2.4628,-2.46758,0.0338088,0.00995159,0.139306,6.7731,0.201399,0.141379,111800,59
-2.76254,-2.46257,-2.43059,0.042744,0.00398032,0.13919,6.79199,0.202849,0.141244,111900,59
-2.77071,-2.46458,-2.45794,0.0398772,0.0114576,0.138332,6.76472,0.202809,0.14107,112000,59
-2.72762,-2.46332,-2.42645,0.040135,0.00424664,0.126666,6.72499,0.200766,0.142415,112100,59
-2.87474,-2.47187,-2.4083,0.0321433,0.0240453,0.11876,6.60796,0.200065,0.142263,112200,59
-2.77985,-2.47223,-2.41391,0.0421774,0.00482284,0.132288,6.57264,0.202922,0.144808,112300,59
-2.81234,-2.43543,-2.45719,0.0362309,0.0128102,0.137316,6.66589,0.200951,0.145579,112400,59
-2.85232,-2.45639,-2.41355,0.0410465,0.0116715,0.124929,6.71314,0.203116,0.142417,112500,59
-2.85396,-2.45763,-2.41054,0.046102,0.0106748,0.127416,6.66574,0.201323,0.143731,112600,59
-2.7421,-2.4474,-2.43962,0.0379577,0.00458301,0.143373,6.63229,0.200815,0.144118,112700,59
-2.70071,-2.46072,-2.41211,0.0375838,0.00325165,0.126867,6.68243,0.201265,0.144586,112800,59
-2.86381,-2.45183,-2.41986,0.0437503,0.00841157,0.142952,6.58591,0.202182,0.143836,112900,59
-2.83343,-2.43538,-2.43249,0.042179,0.0066863,0.147176,6.69933,0.203823,0.144506,113000,59
-2.79685,-2.48396,-2.45815,0.0383805,0.0149695,0.15118,6.62374,0.199092,0.143695,113100,59
-2.76689,-2.44831,-2.46166,0.0382634,0.0107419,0.167139,6.60079,0.198786,0.143303,113200,59
-2.7988,-2.44473,-2.4362,0.043026,0.00411236,0.155762,6.7424,0.200084,0.146179,113300,59
-2.81551,-2.46923,-2.44312,0.0379202,0.0145724,0.147379,6.60978,0.201408,0.144531,113400,59
-2.70913,-2.44956,-2.42694,0.0376989,0.00830562,0.140519,6.626,0.199602,0.143411,113500,59
-2.81729,-2.46915,-2.4423,0.0399718,0.0099519,0.152811,6.79408,0.199954,0.141386,113600,59
-2.87396,-2.47027,-2.47341,0.0463171,0.00436211,0.150644,6.51501,0.200303,0.142473,113700,59
-2.86655,-2.47302,-2.43162,0.037919,0.0176751,0.140371,6.70276,0.197905,0.142781,113800,59
-2.82451,-2.45749,-2.4477,0.0372479,0.0172532,0.13601,6.43233,0.195532,0.142234,113900,59
-2.8126,-2.4378,-2.43849,0.0420209,0.000756969,0.143961,6.68479,0.196623,0.143789,114000,60
-2.82194,-2.4735,-2.41333,0.0454906,0.00325271,0.141466,6.62392,0.197388,0.142806,114100,60
-2.75794,-2.46426,-2.42426,0.041224,0.00658608,0.156295,6.61487,0.198791,0.143493,114200,60
-2.77084,-2.48464,-2.43366,0.0419671,0.000654422,0.156116,6.58631,0.198697,0.142337,114300,60
-2.82517,-2.49634,-2.43879,0.0529867,0.00429608,0.147387,6.64405,0.198752,0.140981,114400,60
-2.81157,-2.46545,-2.46048,0.0392258,0.00665038,0.140851,6.69478,0.199505,0.141875,114500,60
-2.91172,-2.46176,-2.48062,0.043581,0.00702587,0.151456,6.62724,0.200486,0.141977,114600,60
-2.88832,-2.46084,-2.42608,0.0428976,0.00792736,0.141976,6.74765,0.198813,0.142772,114700,60
-2.80523,-2.464,-2.45338,0.0452809,0.000787742,0.143126,6.81613,0.198508,0.142767,114800,60
-2.85503,-2.46552,-2.49079,0.0417225,0.0121173,0.160315,6.65332,0.199936,0.142309,114900,60
-2.81735,-2.4416,-2.4346,0.0416098,0.010181,0.140682,6.66099,0.200411,0.141946,115000,60
-2.88612,-2.43272,-2.44526,0.0471767,0.00740281,0.138751,6.77472,0.199117,0.142809,115100,60
-2.87766,-2.46047,-2.45376,0.0420734,0.016738,0.142406,6.65503,0.199646,0.141927,115200,60
-2.83334,-2.46579,-2.42839,0.0360224,0.0133554,0.147381,6.6843,0.19891,0.141343,115300,60
-2.8397,-2.47286,-2.44561,0.0388633,0.0125202,0.139686,6.60885,0.198815,0.139568,115400,60
-2.76315,-2.45817,-2.44263,0.0403797,0.00705597,0.146871,6.69656,0.200812,0.141819,115500,60
-2.8174,-2.4695,-2.46009,0.0441896,0.00376894,0.154293,6.70991,0.200889,0.141345,115600,60
-2.77422,-2.46799,-2.4899,0.0405914,0.00326451,0.152429,6.68767,0.202119,0.142944,115700,60
-2.85765,-2.46903,-2.44883,0.0430972,0.00624845,0.137281,6.69358,0.200807,0.139426,115800,60
-2.77932,-2.44511,-2.46511,0.0434283,0.00058905,0.136436,6.59889,0.201646,0.138952,115900,60
-2.80745,-2.48063,-2.46945,0.0420412,0.00671322,0.14411,6.70726,0.20046,0.139732,116000,60
-2.74839,-2.45422,-2.42597,0.0364225,0.00796484,0.127053,6.6117,0.201196,0.141973,116100,60
-2.73719,-2.46282,-2.47625,0.0375167,0.000755172,0.158473,6.58682,0.19685,0.141461,116200,60
-2.82809,-2.46035,-2.45306,0.045245,0.0082707,0.147541,6.70403,0.200688,0.142477,116300,60
-2.86566,-2.45885,-2.42925,0.0451264,0.00611062,0.125071,6.63654,0.19919,0.142074,116400,60
-2.71399,-2.44259,-2.46741,0.0399033,0.000220519,0.141183,6.68726,0.200214,0.141774,116500,60
-2.77069,-2.45622,-2.46595,0.0369944,0.0143413,0.149749,6.67472,0.203054,0.142954,116600,61
-2.79974,-2.46539,-2.42599,0.0431686,0.00129277,0.14144,6.4863,0.197959,0.14272,116700,61
-2.7813,-2.4723,-2.40054,0.0352657,0.00495302,0.137205,6.70487,0.197899,0.14155,116800,61
-2.86049,-2.46566,-2.46434,0.0411569,0.00885365,0.15971,6.72522,0.202837,0.142541,116900,61
-2.81318,-2.46378,-2.45707,0.0361477,0.0163893,0.143971,6.69292,0.201544,0.14329,117000,61
-2.80791,-2.44552,-2.43517,0.0370236,0.0148121,0.134681,6.72987,0.198392,0.142238,117100,61
-2.75477,-2.47129,-2.43892,0.0290813,0.0179918,0.126637,6.61377,0.199727,0.143926,117200,61
-2.82834,-2.46516,-2.4137,0.0336801,0.0209667,0.118071,6.57157,0.200122,0.143299,117300,61
-2.85245,-2.4612,-2.45856,0.0421799,0.00911352,0.136795,6.70289,0.200411,0.139362,117400,61
-2.86156,-2.47309,-2.49772,0.0439261,0.00186883,0.160188,6.63589,0.199741,0.141518,117500,61
-2.76251,-2.48231,-2.50662,0.0379058,0.00992038,0.165399,6.68453,0.201161,0.142174,117600,61
-2.88321,-2.47677,-2.48989,0.0496206,0.00245959,0.155458,6.52862,0.198216,0.144096,117700,61
-2.80468,-2.48209,-2.43807,0.0391272,0.0171733,0.152226,6.68728,0.201995,0.140792,117800,61
-2.86097,-2.47333,-2.43916,0.0407632,0.0109582,0.137754,6.5759,0.200631,0.140199,117900,61
-2.76377,-2.45884,-2.45407,0.0355225,0.0105916,0.148966,6.61698,0.201381,0.143394,118000,61
-2.82803,-2.47052,-2.42164,0.0362377,0.0196114,0.142054,6.60871,0.201358,0.142238,118100,61
-2.78799,-2.46568,-2.42659,0.0323268,0.0220211,0.132458,6.55372,0.201069,0.14361,118200,61
-2.77953,-2.45077,-2.42613,0.0410508,0.0016395,0.126452,6.57815,0.203876,0.141719,118300,61
-2.84001,-2.46068,-2.45611,0.0411732,0.010208,0.143374,6.71117,0.202295,0.142693,118400,61
-2.75911,-2.4687,-2.41932,0.0344614,0.0109053,0.131667,6.62123,0.199848,0.142094,118500,61
-2.74923,-2.47612,-2.47402,0.0466793,0.000133295,0.153149,6.68605,0.200914,0.14323,118600,61
-2.8137,-2.44016,-2.47526,0.043577,0.00722952,0.148177,6.6819,0.202443,0.140813,118700,61
-2.76893,-2.48328,-2.44299,0.0359753,0.0120541,0.148502,6.67088,0.200246,0.142659,118800,61
-2.75031,-2.47992,-2.44083,0.0349698,0.00745387,0.147747,6.74841,0.200976,0.143202,118900,61
-2.79568,-2.45044,-2.45646,0.0417872,0.00371533,0.14282,6.62018,0.200948,0.140523,119000,61
-2.73825,-2.45699,-2.44112,0.0295351,0.0166132,0.130787,6.70435,0.202892,0.140829,119100,61
-2.74914,-2.47062,-2.43155,0.0328372,0.010665,0.138304,6.66547,0.202789,0.14354,119200,62
-2.71505,-2.43977,-2.48972,0.0320032,0.0117184,0.145474,6.65591,0.201763,0.141721,119300,62
-2.74009,-2.45086,-2.42938,0.0338407,0.0103377,0.133074,6.70516,0.200729,0.14114,119400,62
-2.7864,-2.46331,-2.4593,0.0349736,0.00557864,0.142837,6.69163,0.205243,0.139456,119500,62
-2.79374,-2.45389,-2.4725,0.0351508,0.00952003,0.141348,6.6662,0.20072,0.13936,119600,62
-2.81721,-2.46128,-2.4539,0.0380798,0.00956288,0.142116,6.6113,0.201002,0.141569,119700,62
-2.74564,-2.45456,-2.45006,0.0415978,0.00273837,0.135922,6.65561,0.204062,0.139247,119800,62
-2.7667,-2.47553,-2.46235,0.0456056,0.00240189,0.148424,6.73993,0.200262,0.141979,119900,62
-2.72679,-2.47355,-2.4389,0.0359176,0.00993579,0.151979,6.63447,0.199931,0.142586,120000,63
-2.77836,-2.47984,-2.39091,0.0388013,0.00723087,0.138169,6.7094,0.198843,0.142649,120100,63
-2.77953,-2.45763,-2.36861,0.0348451,0.00575816,0.127281,6.61227,0.200689,0.14145,120200,63
-2.72239,-2.46798,-2.34603,0.0324828,0.0142998,0.133192,6.61599,0.202107,0.140806,120300,63
-2.80348,-2.43507,-2.34542,0.0313614,0.0265524,0.113373,6.69961,0.197946,0.141316,120400,63
-2.76493,-2.45479,-2.38501,0.0257317,0.0245642,0.127125,6.65224,0.200439,0.140442,120500,63
-2.74469,-2.45902,-2.37524,0.029568,0.0214563,0.126748,6.59684,0.198045,0.143119,120600,63
-2.81626,-2.45009,-2.34429,0.0249498,0.0401924,0.11482,6.66403,0.199725,0.143052,120700,63
-2.75755,-2.47917,-2.31391,0.0228636,0.0372269,0.107331,6.68455,0.196378,0.1427,120800,63
-2.78395,-2.44818,-2.34495,0.0276727,0.0282881,0.117878,6.72582,0.196777,0.140645,120900,63
-2.70338,-2.45158,-2.36785,0.024562,0.0300813,0.109828,6.61434,0.199222,0.140261,121000,64
-2.73347,-2.45948,-2.36466,0.0327174,0.0117182,0.126624,6.61664,0.19573,0.141012,121100,64
-2.63301,-2.46634,-2.3255,0.0220105,0.017312,0.116576,6.56175,0.199369,0.141054,121200,64
-2.77405,-2.46767,-2.34475,0.0346513,0.0157117,0.121844,6.65875,0.200478,0.141843,121300,64
-2.68457,-2.44235,-2.38156,0.0203037,0.044148,0.119461,6.78579,0.197721,0.142802,121400,64
-2.68036,-2.44037,-2.32295,0.0320597,0.0225002,0.104292,6.55383,0.200374,0.141865,121500,64
-2.74227,-2.46047,-2.38812,0.0317447,0.013555,0.130125,6.60775,0.199443,0.138591,121600,64
-2.75556,-2.44936,-2.32178,0.0266087,0.0311058,0.127745,6.73889,0.201396,0.142054,121700,64
-2.73542,-2.47025,-2.40308,0.0281844,0.0234612,0.137787,6.66147,0.200594,0.139991,121800,64
-2.83748,-2.45749,-2.31799,0.0294063,0.027249,0.104041,6.62555,0.198638,0.142333,121900,64
-2.78224,-2.45178,-2.35654,0.0295959,0.0268568,0.118758,6.63692,0.200058,0.142078,122000,64
-2.82116,-2.44396,-2.35145,0.0259446,0.0393659,0.111034,6.63987,0.202995,0.140543,122100,64
-2.80451,-2.45677,-2.37549,0.0219875,0.0420443,0.123419,6.67334,0.199173,0.139205,122200,64
-2.68172,-2.44472,-2.35412,0.0293879,0.0148513,0.110506,6.6033,0.197881,0.141367,122300,65
-2.79035,-2.4552,-2.31922,0.0299091,0.0262738,0.109181,6.65351,0.199095,0.141395,122400,65
-2.75853,-2.45984,-2.36411,0.0301,0.0230583,0.118541,6.64268,0.196048,0.139973,122500,65
-2.84186,-2.45486,-2.38022,0.039846,0.0139742,0.118835,6.52111,0.199585,0.141103,122600,65
-2.74615,-2.43981,-2.34604,0.0313401,0.0148177,0.117866,6.64311,0.19855,0.141454,122700,65
-2.74054,-2.41964,-2.34138,0.0241734,0.0224135,0.111977,6.6427,0.200708,0.142283,122800,65
-2.65246,-2.44163,-2.38423,0.0270957,0.0152171,0.130785,6.7658,0.199458,0.143718,122900,65
-2.75686,-2.43816,-2.35322,0.0263297,0.0334803,0.112637,6.69443,0.201613,0.139505,123000,65
-2.79198,-2.45668,-2.3479,0.0348006,0.0179734,0.121381,6.56369,0.200469,0.140987,123100,65
-2.82655,-2.4598,-2.34872,0.027833,0.036172,0.125916,6.6228,0.199467,0.141903,123200,65
-2.67944,-2.45343,-2.33488,0.0281831,0.0210205,0.126113,6.72243,0.198766,0.140311,123300,65
-2.85873,-2.4659,-2.35699,0.035955,0.0249557,0.110223,6.65921,0.198562,0.141805,123400,65
-2.83017,-2.44151,-2.33415,0.0280832,0.0312846,0.113733,6.69745,0.199618,0.14438,123500,65
-2.80175,-2.46291,-2.33837,0.0173939,0.0502509,0.100404,6.7237,0.200881,0.143075,123600,65
-2.79827,-2.47543,-2.32326,0.025221,0.0345422,0.110546,6.77732,0.198764,0.143071,123700,66
-2.82774,-2.46693,-2.33645,0.0259772,0.0373572,0.109851,6.5323,0.202943,0.139763,123800,66
-2.85882,-2.45878,-2.31181,0.0290845,0.037241,0.108478,6.58916,0.199523,0.142303,123900,66
-2.74296,-2.45011,-2.34603,0.029455,0.0208539,0.112747,6.624,0.200256,0.14233,124000,66
-2.76577,-2.45171,-2.30706,0.034252,0.0161133,0.097129,6.63794,0.196645,0.141318,124100,66
-2.71415,-2.44539,-2.39906,0.0277187,0.0248319,0.126768,6.67528,0.199492,0.140933,124200,66
-2.74405,-2.43421,-2.33831,0.0236736,0.0333929,0.11377,6.70774,0.200035,0.142999,124300,66
-2.8496,-2.43446,-2.34768,0.0328712,0.0205159,0.118003,6.73239,0.200619,0.142462,124400,66
-2.87852,-2.42789,-2.33311,0.0235305,0.0455798,0.124717,6.7574,0.200091,0.142072,124500,66
-2.91945,-2.44033,-2.32653,0.0287016,0.0469356,0.106675,6.73811,0.198785,0.142277,124600,66
-2.89625,-2.47261,-2.34254,0.0423581,0.0323382,0.116589,6.65,0.202183,0.14088,124700,66
-2.90654,-2.45818,-2.34531,0.0358107,0.0243947,0.118601,6.74241,0.201239,0.142367,124800,66
-2.83134,-2.46068,-2.33835,0.0252793,0.0363483,0.106032,6.70302,0.197507,0.14144,124900,67
-2.81811,-2.45227,-2.32901,0.0259782,0.0375216,0.104798,6.74225,0.198719,0.143211,125000,67
-2.88099,-2.43599,-2.31442,0.0265822,0.050809,0.0920673,6.6023,0.197695,0.140689,125100,67
-2.73607,-2.47375,-2.30048,0.0355354,0.0179008,0.117048,6.64582,0.200069,0.142836,125200,67
-2.71533,-2.44116,-2.3626,0.0295428,0.0181946,0.114458,6.72303,0.201412,0.14172,125300,67
-2.84693,-2.45897,-2.32822,0.0351795,0.0215919,0.10862,6.62613,0.20033,0.141292,125400,67
-2.84566,-2.44465,-2.33859,0.0342579,0.0220901,0.108381,6.71541,0.198468,0.140793,125500,67
-2.80177,-2.46876,-2.34915,0.0216775,0.0396572,0.112123,6.66312,0.198574,0.143339,125600,67
-2.82681,-2.43773,-2.3451,0.0315065,0.034068,0.115285,6.75255,0.199726,0.141305,125700,67
-2.84158,-2.45797,-2.32879,0.0290287,0.0380299,0.105303,6.79549,0.19914,0.139637,125800,68
-2.87385,-2.44382,-2.33877,0.0348818,0.034477,0.0965045,6.67197,0.200757,0.141557,125900,68
-2.7606,-2.44628,-2.32069,0.0294309,0.0248482,0.11051,6.75078,0.203717,0.143147,126000,68
-2.797,-2.48116,-2.34266,0.0298353,0.0325826,0.124478,6.76245,0.198931,0.141012,126100,68
-2.79261,-2.41046,-2.33456,0.0289279,0.0243903,0.103374,6.68155,0.197739,0.142859,126200,68
-2.72894,-2.47799,-2.30884,0.0342332,0.0204566,0.106078,6.66093,0.200776,0.140889,126300,68
-2.83185,-2.47014,-2.33412,0.0364814,0.0275636,0.10759,6.64897,0.200451,0.140346,126400,68
-2.80142,-2.46364,-2.3337,0.0277324,0.0318485,0.114397,6.60376,0.200822,0.140249,126500,68
-2.81058,-2.44794,-2.33652,0.0415961,0.00786938,0.119753,6.70561,0.196396,0.142025,126600,68
-2.87346,-2.43547,-2.32697,0.0359031,0.0281375,0.111477,6.7051,0.198495,0.140893,126700,69
