BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.41281,-1.72552,-1.56938,0.0340062,-1.51537,-1.29634,0.0375102,0.0436104,0.118802,6.71253,0.213324,0.144638,19100,8
-2.43566,-1.77735,-1.5841,0.0659343,-1.46271,-1.24756,0.0263866,0.063906,0.109594,6.6905,0.212775,0.145585,19200,8
-2.42723,-1.70773,-1.50245,0.03204,-1.58087,-1.26678,0.0376436,0.0534963,0.11279,6.62947,0.215309,0.145154,19300,8
-2.50232,-1.6933,-1.48744,-0.00971897,-1.55555,-1.31986,0.0354343,0.0569008,0.103826,6.60053,0.214621,0.143077,19400,8
-2.47474,-1.77657,-1.57946,0.0585675,-1.44579,-1.20645,0.0379601,0.0555287,0.100357,6.63694,0.213698,0.143781,19500,8
-2.5208,-1.72664,-1.5445,-0.0770031,-1.51405,-1.27808,0.0382819,0.0646005,0.142274,6.65592,0.211596,0.14512,19600,8
-2.49413,-1.69698,-1.47236,0.0160149,-1.70814,-1.23494,0.0401157,0.0541518,0.126646,6.64216,0.21314,0.146965,19700,8
-2.48379,-1.73399,-1.53124,0.0436944,-1.61159,-1.21176,0.0406107,0.0482227,0.11977,6.66585,0.212133,0.143967,19800,8
-2.45006,-1.80396,-1.58922,0.121729,-1.52084,-1.17397,0.0324036,0.0587963,0.132892,6.69967,0.212004,0.14237,19900,8
-2.54903,-1.76601,-1.60021,0.0575363,-1.47973,-1.20695,0.0379231,0.0553704,0.12977,6.66548,0.211359,0.143322,20000,8
-2.43787,-1.78338,-1.55173,0.0494468,-1.51206,-1.19299,0.0389493,0.0493716,0.106639,6.60696,0.214267,0.141962,20100,8
-2.41847,-1.69834,-1.52269,-0.0111923,-1.59131,-1.24662,0.0352131,0.0454826,0.109277,6.79446,0.210636,0.142446,20200,8
-2.52922,-1.68369,-1.50566,-0.121937,-1.58457,-1.23903,0.0365452,0.0636946,0.118112,6.78703,0.211663,0.141044,20300,8
-2.50218,-1.69429,-1.48079,-0.0429619,-1.58599,-1.25115,0.036432,0.0562615,0.117464,6.57489,0.210994,0.141872,20400,9
-2.40241,-1.67075,-1.47994,0.00474582,-1.63207,-1.29424,0.028695,0.0576621,0.100072,6.65585,0.21406,0.143229,20500,9
-2.39259,-1.71534,-1.50031,0.0186587,-1.60619,-1.24817,0.0295916,0.0551299,0.110376,6.60833,0.210744,0.140525,20600,9
-2.41383,-1.71785,-1.51939,-0.0580405,-1.48909,-1.25143,0.0354382,0.0452343,0.102298,6.62555,0.211726,0.141653,20700,9
-2.38207,-1.66246,-1.50272,-0.0437825,-1.6367,-1.25093,0.0338994,0.0593583,0.116711,6.69776,0.215094,0.143892,20800,9
-2.40355,-1.68606,-1.4898,-0.0637011,-1.61929,-1.25001,0.0359524,0.0599503,0.114002,6.75764,0.210077,0.143602,20900,9
-2.49254,-1.70831,-1.50073,0.00942454,-1.63896,-1.22176,0.034492,0.0577797,0.118876,6.67638,0.211959,0.142327,21000,9
-2.46485,-1.7419,-1.55193,-0.0584147,-1.50951,-1.21676,0.0322444,0.0640598,0.120368,6.6038,0.213159,0.144084,21100,9
-2.31779,-1.69106,-1.49351,-0.0441367,-1.61057,-1.1926,0.0307454,0.0656052,0.103277,6.77011,0.212067,0.142573,21200,9
-2.33423,-1.66402,-1.46647,0.00791187,-1.70295,-1.23073,0.0312336,0.0604999,0.107705,6.72867,0.213042,0.142966,21300,9
-2.41187,-1.68141,-1.49093,-0.0607506,-1.57771,-1.27675,0.0287367,0.0700439,0.117351,6.7406,0.215513,0.143944,21400,9
-2.47887,-1.69091,-1.50745,-0.00520457,-1.60704,-1.252,0.0323427,0.0640895,0.1163,6.70376,0.211625,0.144141,21500,9
-2.44846,-1.7576,-1.5722,0.0558499,-1.54051,-1.21007,0.029723,0.05651,0.111287,6.62358,0.21177,0.142225,21600,9
-2.54014,-1.69818,-1.52882,-0.01046,-1.53661,-1.2674,0.0386584,0.0618723,0.102945,6.78504,0.212753,0.142096,21700,9
-2.40349,-1.68322,-1.5528,-0.0380648,-1.58508,-1.19901,0.0328609,0.0595475,0.114645,6.58873,0.213955,0.141155,21800,9
-2.49839,-1.7212,-1.53843,0.0312869,-1.57803,-1.22332,0.0308973,0.0644697,0.10483,6.7549,0.211993,0.142162,21900,9
-2.50751,-1.7535,-1.51531,0.0526881,-1.51987,-1.20075,0.0294274,0.0605013,0.106718,6.63154,0.212623,0.142947,22000,9
-2.49248,-1.83474,-1.6339,0.103973,-1.39405,-1.19833,0.0317287,0.0629922,0.111745,6.68369,0.212567,0.143275,22100,9
-2.55835,-1.78146,-1.58143,0.0695162,-1.4805,-1.19906,0.0285927,0.0656648,0.107671,6.61707,0.215742,0.142197,22200,9
-2.48669,-1.74434,-1.55743,-0.00593189,-1.53703,-1.22335,0.0360496,0.0688582,0.118882,6.66997,0.213073,0.142527,22300,9
-2.41915,-1.72073,-1.54952,-0.00772373,-1.54842,-1.23472,0.0325554,0.0637447,0.122398,6.63728,0.212795,0.141078,22400,9
-2.48407,-1.74332,-1.50787,-0.0230937,-1.52986,-1.23397,0.036233,0.0601963,0.108314,6.74925,0.214454,0.141289,22500,9
-2.45206,-1.79435,-1.63525,0.0386055,-1.38785,-1.16526,0.0318951,0.0601275,0.113694,6.66691,0.213542,0.143412,22600,9
-2.50028,-1.83033,-1.64058,0.0510665,-1.2989,-1.23102,0.0342177,0.0628823,0.109672,6.67226,0.209311,0.143122,22700,9
-2.6167,-1.87349,-1.66838,0.0726334,-1.26139,-1.18968,0.0386029,0.0525553,0.121145,6.71494,0.212596,0.141798,22800,10
-2.54637,-1.87058,-1.68225,0.210518,-1.33855,-1.13864,0.0316311,0.059129,0.0988714,6.70273,0.212256,0.141248,22900,10
-2.60936,-1.95082,-1.75646,0.250328,-1.22606,-1.11461,0.0307762,0.0663896,0.119348,6.65346,0.212819,0.14176,23000,10
-2.61262,-2.05722,-1.8668,0.249631,-0.94646,-1.09347,0.0278705,0.055562,0.112982,6.58685,0.207928,0.141137,23100,10
-2.72369,-2.03771,-1.87716,0.184626,-0.927507,-1.16415,0.0312933,0.0632274,0.131722,6.64782,0.212009,0.142242,23200,10
-2.72788,-2.10495,-1.94399,0.194051,-0.769421,-1.1081,0.0322904,0.0561767,0.131637,6.64441,0.211241,0.140513,23300,10
-2.72668,-2.10164,-1.89449,0.241825,-0.879558,-1.08061,0.0375011,0.0531731,0.120289,6.6484,0.211628,0.142965,23400,10
-2.69623,-2.04083,-1.83196,0.231608,-0.975085,-1.10914,0.030568,0.0581868,0.114042,6.66834,0.207601,0.141655,23500,10
-2.60927,-2.05086,-1.79439,0.257517,-0.985575,-1.16305,0.0307196,0.0540907,0.107649,6.71161,0.209056,0.142864,23600,10
-2.62317,-2.03614,-1.84134,0.196952,-0.984264,-1.10443,0.0305986,0.0530004,0.11157,6.66316,0.210956,0.14105,23700,10
-2.59984,-2.00102,-1.83478,0.138599,-0.979324,-1.09893,0.0301775,0.050749,0.114972,6.69867,0.211619,0.141714,23800,10
-2.59568,-1.99993,-1.8379,0.149917,-1.00164,-1.16546,0.0315065,0.0528368,0.13734,6.56211,0.211703,0.141113,23900,10
-2.60394,-1.96291,-1.78207,0.136485,-1.10003,-1.14846,0.0341157,0.0569989,0.123199,6.60405,0.210831,0.142613,24000,10
-2.60145,-1.9301,-1.73007,0.174603,-1.17878,-1.14847,0.0273951,0.0685264,0.110759,6.64853,0.209084,0.142104,24100,10
-2.62208,-1.93425,-1.73626,0.185113,-1.18277,-1.14696,0.0310306,0.0508656,0.0994736,6.66912,0.210974,0.141534,24200,10
-2.5907,-1.94955,-1.78318,0.18532,-1.11636,-1.12557,0.0315372,0.068348,0.111589,6.67596,0.212348,0.140913,24300,10
-2.64955,-1.98171,-1.78386,0.13852,-0.990712,-1.22457,0.0349294,0.0583227,0.11334,6.75424,0.211086,0.14089,24400,10
-2.65796,-2.04102,-1.86729,0.17269,-0.908518,-1.1733,0.0332904,0.0585211,0.116856,6.71665,0.208667,0.14294,24500,10
-2.65907,-2.05102,-1.92824,0.242332,-0.870159,-1.10239,0.0264237,0.0642472,0.12357,6.72338,0.211291,0.143549,24600,10
-2.65986,-2.12745,-1.93821,0.273695,-0.750854,-1.07018,0.0237269,0.0612658,0.107832,6.75563,0.212151,0.141094,24700,10
-2.77245,-2.13132,-1.91641,0.3072,-0.796774,-1.07152,0.0264621,0.0656638,0.108112,6.77976,0.211751,0.143486,24800,10
-2.68212,-2.10313,-1.919,0.287877,-0.830683,-1.09306,0.0293429,0.0590675,0.110403,6.80788,0.213538,0.142162,24900,10
-2.68617,-2.08496,-1.85855,0.301509,-0.88879,-1.05955,0.0284078,0.0460049,0.0953098,6.74202,0.210932,0.143383,25000,10
-2.76011,-2.08054,-1.8472,0.250941,-0.918786,-1.10897,0.0330782,0.0610211,0.112212,6.64684,0.209215,0.141418,25100,10
-2.75652,-2.06589,-1.84806,0.251565,-0.895568,-1.10921,0.0280941,0.0627916,0.101697,6.68096,0.210199,0.14126,25200,11
-2.79782,-2.07778,-1.88556,0.213289,-0.86106,-1.12098,0.033532,0.0653223,0.115546,6.5183,0.208845,0.14199,25300,11
-2.75175,-2.1242,-1.94615,0.260345,-0.775433,-1.08359,0.0340334,0.0530864,0.116727,6.63547,0.206435,0.142557,25400,11
-2.74572,-2.13346,-1.94434,0.266367,-0.761268,-1.11889,0.0294313,0.0640332,0.114087,6.80287,0.208001,0.142658,25500,11
-2.72824,-2.13736,-1.95527,0.288188,-0.736756,-1.05006,0.0252213,0.0620045,0.114101,6.60136,0.213535,0.142871,25600,11
-2.77906,-2.17266,-1.96868,0.335712,-0.737653,-1.06447,0.0242877,0.063257,0.103758,6.68427,0.209476,0.140987,25700,11
-2.77888,-2.12887,-1.95267,0.281039,-0.69073,-1.1321,0.0257301,0.0696256,0.114161,6.65608,0.210063,0.142767,25800,11
-2.73212,-2.17766,-1.95888,0.289844,-0.679532,-1.05996,0.0289857,0.0571936,0.108578,6.70576,0.207193,0.143156,25900,11
-2.78993,-2.16393,-1.98524,0.322631,-0.635352,-1.09617,0.0284181,0.06081,0.0996495,6.61551,0.207723,0.140998,26000,11
-2.87661,-2.18794,-2.00373,0.328412,-0.636693,-1.10357,0.0350147,0.0630981,0.0976079,6.64715,0.209177,0.140871,26100,11
-2.81503,-2.14742,-1.96296,0.266201,-0.727703,-1.10551,0.0303098,0.0647211,0.112339,6.61187,0.213558,0.141649,26200,11
-2.75494,-2.1883,-1.99914,0.294794,-0.603357,-1.09758,0.0262437,0.0623672,0.0979546,6.62528,0.212094,0.139844,26300,11
-2.76442,-2.13008,-1.91436,0.231575,-0.69067,-1.1482,0.0309997,0.0527839,0.101484,6.60304,0.211352,0.140633,26400,11
-2.64719,-2.11255,-1.90702,0.181437,-0.738426,-1.12412,0.0290499,0.0535101,0.116232,6.61881,0.210699,0.143047,26500,11
-2.74975,-2.02479,-1.83409,0.190339,-0.906377,-1.13133,0.0297704,0.0720271,0.0951088,6.59659,0.211253,0.142358,26600,11
-2.66057,-2.00377,-1.80082,0.236286,-1.02154,-1.11312,0.0268469,0.071186,0.101442,6.66074,0.212159,0.143013,26700,11
-2.62937,-1.94682,-1.73722,0.132738,-1.04348,-1.18568,0.0328485,0.0556576,0.0817842,6.62631,0.212352,0.140245,26800,11
-2.64918,-1.96707,-1.79586,0.103675,-0.987605,-1.11656,0.0362226,0.0520855,0.116101,6.67838,0.209417,0.142315,26900,11
-2.60543,-1.95713,-1.75551,0.098629,-1.07708,-1.13985,0.0304163,0.06414,0.116902,6.76189,0.209852,0.141407,27000,11
-2.5544,-1.90866,-1.75145,0.0951429,-1.14144,-1.163,0.0264568,0.0649248,0.103677,6.57001,0.211523,0.142348,27100,11
-2.51067,-1.91315,-1.71557,0.0794117,-1.14158,-1.16484,0.0306385,0.0653459,0.0926284,6.56312,0.214018,0.142025,27200,11
-2.64565,-1.88292,-1.69515,0.0945539,-1.23541,-1.17794,0.0356343,0.0570906,0.0965114,6.66661,0.208583,0.140665,27300,11
-2.65835,-1.85481,-1.69158,0.0688068,-1.203,-1.18928,0.0323924,0.0511619,0.0941705,6.70746,0.209974,0.141018,27400,12
-2.59323,-1.92277,-1.73952,0.0909994,-1.08882,-1.2053,0.0228278,0.0688174,0.110603,6.65512,0.207025,0.142206,27500,12
-2.55101,-1.85119,-1.65772,0.0419728,-1.1936,-1.25057,0.02928,0.0618073,0.100986,6.67631,0.208349,0.142931,27600,12
-2.58719,-1.89199,-1.71727,0.0883783,-1.12123,-1.17731,0.0306622,0.0560818,0.101218,6.74517,0.208673,0.14063,27700,12
-2.61513,-1.83449,-1.67789,-0.0122228,-1.17477,-1.24195,0.0320817,0.0611745,0.106445,6.70602,0.211833,0.141473,27800,12
-2.57034,-1.78564,-1.59493,0.00244806,-1.36584,-1.23118,0.0328899,0.0617894,0.106435,6.67471,0.21155,0.141938,27900,12
-2.51736,-1.7854,-1.60517,0.0295168,-1.42047,-1.26282,0.0376468,0.0585318,0.119743,6.64066,0.212411,0.143771,28000,12
-2.51115,-1.79512,-1.58252,0.0488003,-1.38752,-1.167,0.0319413,0.0575445,0.10165,6.61392,0.20871,0.142468,28100,12
-2.62024,-1.75978,-1.60488,-0.0483712,-1.36803,-1.22535,0.0256178,0.0776168,0.118509,6.75477,0.212502,0.141934,28200,12
-2.61051,-1.82042,-1.60006,0.0172532,-1.31772,-1.21756,0.0350665,0.0625321,0.0940029,6.69725,0.210753,0.142128,28300,12
-2.59219,-1.79776,-1.58461,0.0132647,-1.3624,-1.19972,0.0324819,0.0582787,0.114189,6.61961,0.207398,0.142839,28400,12
-2.5858,-1.8608,-1.653,0.0807897,-1.28197,-1.13628,0.042251,0.0463589,0.112744,6.56098,0.210237,0.14424,28500,12
-2.45691,-1.80874,-1.63087,0.0657668,-1.38288,-1.18416,0.0291493,0.0530579,0.10245,6.7207,0.208759,0.141687,28600,12
-2.40254,-1.76375,-1.57611,-0.0175651,-1.358,-1.25238,0.0292511,0.0524433,0.103322,6.67269,0.209532,0.142354,28700,12
-2.48347,-1.76898,-1.62208,0.0259372,-1.39977,-1.19881,0.0372337,0.044211,0.115373,6.59311,0.210306,0.141403,28800,12
-2.58305,-1.81049,-1.62888,0.0274264,-1.34483,-1.21047,0.0421664,0.0434543,0.121396,6.78916,0.206407,0.14263,28900,13
-2.66365,-1.86264,-1.67022,0.0622388,-1.2448,-1.19605,0.0448109,0.0513088,0.11059,6.51439,0.207289,0.141231,29000,13
-2.58219,-1.87768,-1.65263,0.0242648,-1.10224,-1.24612,0.0300364,0.0578559,0.0983866,6.60776,0.208131,0.142899,29100,13
-2.56512,-1.99558,-1.82553,0.116037,-0.960648,-1.12219,0.0345425,0.0423483,0.125186,6.55455,0.207335,0.140205,29200,13
-2.64242,-2.11486,-1.91687,0.33191,-0.825568,-1.09853,0.0328824,0.0500949,0.105784,6.8054,0.2069,0.13985,29300,13
-2.65505,-2.09902,-1.95327,0.265547,-0.748664,-1.11104,0.0388974,0.0348997,0.118181,6.73808,0.208309,0.141216,29400,13
-2.75096,-2.08755,-1.90864,0.234726,-0.796708,-1.12494,0.0344879,0.049385,0.106005,6.67554,0.206332,0.14111,29500,13
-2.67184,-2.10997,-1.90991,0.285027,-0.841919,-1.12122,0.0319306,0.0504275,0.112274,6.74708,0.206081,0.140488,29600,13
-2.68887,-2.01828,-1.84764,0.103659,-0.824542,-1.15077,0.0376437,0.0430506,0.117812,6.81114,0.206679,0.140065,29700,13
-2.59316,-2.03953,-1.77363,0.189559,-0.955283,-1.1679,0.0248769,0.059447,0.0998326,6.56766,0.205959,0.141414,29800,13
-2.58582,-1.89911,-1.71315,-0.0200482,-1.043,-1.20159,0.0372433,0.0514189,0.106815,6.69461,0.209728,0.141798,29900,13
-2.77688,-1.91979,-1.76319,0.0808272,-0.997616,-1.23792,0.0338336,0.0543161,0.10809,6.75506,0.210021,0.142961,30000,13
-2.79315,-1.98103,-1.81312,0.172686,-0.929647,-1.17401,0.0356784,0.0672925,0.107583,6.65805,0.209304,0.14318,30100,13
-2.72654,-1.99235,-1.80645,0.238558,-1.0046,-1.13286,0.036827,0.0531839,0.0948708,6.55678,0.206872,0.142546,30200,13
-2.63006,-1.91131,-1.69407,0.150357,-1.17099,-1.13138,0.0356688,0.0551238,0.0929427,6.6759,0.207021,0.142015,30300,13
-2.6089,-1.85473,-1.64678,0.0795494,-1.23273,-1.23274,0.0333986,0.060533,0.0855664,6.66422,0.20949,0.14226,30400,13
-2.60756,-1.93618,-1.74445,0.0334552,-1.01495,-1.17492,0.0351012,0.0523737,0.108359,6.59079,0.20888,0.143281,30500,13
-2.63147,-1.93159,-1.7307,0.162216,-1.12462,-1.15268,0.0341722,0.0572585,0.0994841,6.67961,0.208821,0.141218,30600,13
-2.61535,-1.97589,-1.79554,0.136325,-0.94971,-1.18302,0.0357407,0.0556283,0.0963584,6.68943,0.208072,0.141279,30700,13
-2.76021,-2.01711,-1.82058,0.223843,-0.99956,-1.12843,0.0307352,0.0631643,0.106791,6.65817,0.209494,0.140842,30800,13
-2.65937,-2.04341,-1.82789,0.219069,-0.91909,-1.15054,0.0314849,0.0492327,0.109151,6.83954,0.205006,0.14077,30900,13
-2.71275,-1.99504,-1.83569,0.136392,-0.965244,-1.18413,0.0357168,0.0615139,0.116011,6.74337,0.207641,0.142077,31000,13
-2.75648,-2.015,-1.88018,0.159457,-0.880067,-1.1318,0.0281423,0.0656937,0.108631,6.656,0.208336,0.141544,31100,14
-2.72176,-2.03976,-1.86527,0.238804,-0.895315,-1.11167,0.0244758,0.0662937,0.0958655,6.70957,0.207553,0.141399,31200,14
-2.73147,-2.03297,-1.86946,0.160331,-0.877118,-1.15431,0.0374479,0.0504337,0.108944,6.64226,0.209285,0.139872,31300,14
-2.818,-2.0653,-1.87243,0.196144,-0.825101,-1.10797,0.0300238,0.0597601,0.0976983,6.59451,0.20905,0.141373,31400,14
-2.86848,-2.07694,-1.8712,0.257548,-0.908575,-1.11941,0.0311207,0.0642685,0.109881,6.63939,0.208007,0.141823,31500,14
-2.77537,-2.11774,-1.94132,0.292211,-0.728508,-1.0844,0.0279693,0.0600528,0.0963586,6.69321,0.209081,0.139821,31600,14
-2.84484,-2.06829,-1.89795,0.212959,-0.797573,-1.14011,0.0271212,0.0644968,0.0992223,6.58382,0.207286,0.141119,31700,14
-2.72678,-2.06519,-1.86751,0.22955,-0.856923,-1.14093,0.0270135,0.0614769,0.1079,6.65082,0.207109,0.14204,31800,14
-2.62756,-2.0262,-1.817,0.223631,-0.975124,-1.16175,0.027868,0.0689665,0.102415,6.59191,0.208137,0.14163,31900,14
-2.65517,-1.99994,-1.81336,0.271017,-1.00755,-1.16917,0.0283872,0.0597098,0.0946729,6.56719,0.208018,0.142732,32000,14
-2.75537,-2.01208,-1.84875,0.219657,-0.985256,-1.12234,0.0317544,0.0521115,0.112184,6.7463,0.207963,0.13845,32100,14
-2.57724,-1.92731,-1.7025,0.100744,-1.0935,-1.21991,0.034581,0.0542053,0.0990801,6.76905,0.205082,0.141457,32200,14
-2.74056,-1.98355,-1.77404,0.225107,-1.03634,-1.21051,0.0302328,0.0569509,0.103786,6.69686,0.206133,0.141228,32300,14
-2.79246,-2.01694,-1.81634,0.166699,-0.979157,-1.1426,0.0405842,0.045137,0.114803,6.69114,0.207913,0.141332,32400,14
-2.80429,-2.10901,-1.86145,0.237164,-0.823959,-1.13744,0.0300471,0.0689763,0.0986559,6.68806,0.206202,0.142482,32500,14
-2.7108,-2.075,-1.835,0.278856,-0.843078,-1.19096,0.0263014,0.0598937,0.0778479,6.6086,0.21008,0.142301,32600,14
-2.67238,-2.03508,-1.85435,0.18856,-0.859253,-1.1806,0.0248814,0.0627419,0.110327,6.78969,0.205187,0.140372,32700,14
-2.78713,-2.0967,-1.88195,0.284383,-0.848512,-1.09152,0.0295245,0.061393,0.0860222,6.65075,0.206846,0.140128,32800,14
-2.85254,-2.14639,-1.92726,0.345388,-0.733728,-1.11972,0.0297437,0.0620757,0.0913754,6.65102,0.208115,0.140906,32900,14
-2.91054,-2.20117,-2.00893,0.343119,-0.612116,-1.11924,0.0321292,0.0629965,0.116381,6.64404,0.210495,0.141397,33000,14
-2.94365,-2.17011,-2.01771,0.318883,-0.617598,-1.11146,0.0385446,0.0538539,0.0912708,6.69431,0.209765,0.142093,33100,14
-2.8122,-2.2433,-2.00497,0.386884,-0.583672,-1.10239,0.0299385,0.0513602,0.100779,6.75292,0.210076,0.141935,33200,14
-2.76397,-2.22794,-1.9914,0.319492,-0.536795,-1.07753,0.025139,0.0612303,0.0860199,6.67057,0.209357,0.140499,33300,14
-2.8091,-2.15133,-1.94239,0.320036,-0.693034,-1.09414,0.0272757,0.0664402,0.0854746,6.67266,0.208972,0.14082,33400,14
-2.77679,-2.11387,-1.92591,0.338122,-0.857557,-1.07909,0.0313001,0.0633138,0.0879426,6.74006,0.209123,0.140944,33500,15
-2.75981,-2.14806,-1.94394,0.360941,-0.807573,-1.08515,0.0282322,0.0699379,0.0999586,6.59108,0.209842,0.140181,33600,15
-2.71055,-2.03806,-1.84947,0.233825,-0.935316,-1.1012,0.0379199,0.0495641,0.0897042,6.66981,0.209229,0.140371,33700,15
-2.64264,-2.06265,-1.86923,0.323753,-0.980209,-1.03096,0.0263655,0.0587652,0.0876934,6.63286,0.20924,0.141518,33800,15
-2.60463,-2.06579,-1.85631,0.285488,-0.893051,-1.11737,0.0238253,0.0565765,0.0809324,6.66904,0.206866,0.140024,33900,15
-2.63489,-2.04569,-1.87968,0.253014,-0.954607,-1.10399,0.0308383,0.0554434,0.120185,6.5416,0.207696,0.140506,34000,15
-2.69436,-2.04918,-1.90434,0.233145,-0.881676,-1.08433,0.0277773,0.0611321,0.108726,6.66596,0.204608,0.143011,34100,15
-2.72591,-2.06416,-1.93062,0.250368,-0.78391,-1.144,0.0271106,0.051418,0.114366,6.63103,0.206143,0.142021,34200,15
-2.78719,-2.11639,-1.93646,0.287536,-0.730732,-1.0779,0.0350835,0.0480094,0.100175,6.65891,0.205354,0.140314,34300,15
-2.79877,-2.08662,-1.91181,0.203709,-0.68925,-1.13875,0.036744,0.0521357,0.096251,6.71972,0.205523,0.142464,34400,15
-2.89825,-2.07291,-1.93266,0.233272,-0.836596,-1.10537,0.0387431,0.063928,0.120288,6.75684,0.208048,0.142672,34500,15
-2.75989,-2.05829,-1.88702,0.226467,-0.824683,-1.08394,0.0295087,0.0583672,0.0893372,6.60946,0.207371,0.142721,34600,15
-2.7663,-2.00665,-1.87811,0.175013,-0.936525,-1.16939,0.0391478,0.0559812,0.128824,6.70404,0.205494,0.141099,34700,15
-2.89134,-2.08317,-1.85553,0.246828,-0.850947,-1.12502,0.0357173,0.0504189,0.0967837,6.68098,0.207345,0.140577,34800,15
-2.7862,-2.04949,-1.90003,0.165685,-0.761227,-1.13053,0.031651,0.0559815,0.0924876,6.64719,0.209872,0.140861,34900,15
-2.80131,-2.13382,-1.97198,0.286828,-0.700249,-1.11793,0.034641,0.058249,0.0872304,6.57704,0.2077,0.140697,35000,15
-2.75143,-2.05527,-1.88864,0.178199,-0.759245,-1.11857,0.0333686,0.0493374,0.0860544,6.67759,0.207313,0.141643,35100,15
-2.70755,-2.07526,-1.89281,0.204664,-0.821193,-1.06089,0.0309864,0.0503509,0.0946203,6.70246,0.209457,0.139389,35200,15
-2.81773,-2.01665,-1.82345,0.120491,-0.865033,-1.23046,0.0394163,0.0560116,0.101217,6.6748,0.206214,0.140747,35300,15
-2.71144,-2.07166,-1.90124,0.152285,-0.794594,-1.07506,0.0330803,0.0455454,0.112952,6.56204,0.207658,0.142397,35400,15
-2.77432,-2.08004,-1.86589,0.277204,-0.915561,-1.11109,0.0349838,0.0555036,0.0938687,6.73094,0.207951,0.142318,35500,15
-2.61813,-2.02976,-1.84629,0.292092,-0.995351,-1.0789,0.0266019,0.0569209,0.0934639,6.74683,0.209032,0.14094,35600,15
-2.66482,-1.98946,-1.79784,0.164477,-0.976827,-1.14488,0.0257163,0.0658282,0.101364,6.74216,0.207229,0.14119,35700,15
-2.72204,-1.99457,-1.82907,0.168361,-1.01939,-1.13942,0.0302464,0.0650622,0.116245,6.71161,0.205407,0.139138,35800,16
-2.69867,-2.00774,-1.82185,0.244018,-0.972873,-1.14682,0.029572,0.0572348,0.0930642,6.63599,0.206255,0.140563,35900,16
-2.74504,-1.94196,-1.72704,0.141385,-1.12347,-1.15743,0.0339475,0.0617064,0.101603,6.5913,0.204573,0.142961,36000,16
-2.58024,-1.93014,-1.78845,0.182325,-1.11806,-1.12359,0.031178,0.0576552,0.10047,6.71653,0.208628,0.141665,36100,16
-2.58175,-1.97961,-1.79539,0.189824,-1.13042,-1.1231,0.0313742,0.0630213,0.104456,6.64061,0.208657,0.142212,36200,16
-2.80375,-2.00184,-1.81613,0.188192,-0.959625,-1.1108,0.0291366,0.0626977,0.103469,6.69801,0.206163,0.141461,36300,16
-2.75487,-1.98422,-1.81558,0.137052,-0.942551,-1.16997,0.0341278,0.0685795,0.085615,6.6567,0.201659,0.142291,36400,16
-2.6733,-1.93316,-1.71846,0.193084,-1.14379,-1.17116,0.0335519,0.0552442,0.0918029,6.63377,0.204806,0.141923,36500,16
-2.61552,-1.96726,-1.75309,0.166532,-1.01559,-1.15499,0.0251899,0.0638447,0.0851558,6.67673,0.205645,0.141585,36600,16
-2.59868,-2.02769,-1.84956,0.200609,-0.921387,-1.11912,0.0353267,0.0476053,0.0929503,6.75891,0.206934,0.142108,36700,16
-2.71367,-2.0241,-1.82138,0.254951,-0.956259,-1.11714,0.0276794,0.0669501,0.0800987,6.67763,0.207051,0.142339,36800,16
-2.71386,-1.97936,-1.80183,0.111068,-0.895633,-1.20125,0.0335677,0.0536057,0.0933739,6.58087,0.20444,0.142556,36900,16
-2.69542,-2.09207,-1.87918,0.181166,-0.790236,-1.11204,0.02603,0.0645988,0.108085,6.70584,0.203616,0.142342,37000,16
-2.61414,-2.06505,-1.87963,0.185939,-0.856782,-1.07489,0.0257505,0.0636737,0.099487,6.5879,0.20788,0.140573,37100,16
-2.6324,-2.07334,-1.85257,0.257387,-0.950245,-1.12378,0.0311438,0.0586531,0.106231,6.60118,0.207601,0.139763,37200,16
-2.65861,-2.07594,-1.87972,0.251777,-0.881556,-1.10833,0.026251,0.0632945,0.0967352,6.59465,0.205263,0.140967,37300,17
-2.74028,-2.09451,-1.8743,0.277416,-0.825339,-1.09302,0.0264134,0.0593745,0.0908615,6.58377,0.208166,0.140569,37400,17
-2.7891,-2.14128,-1.95133,0.315594,-0.723003,-1.05282,0.0282474,0.0609895,0.100357,6.75062,0.20642,0.141477,37500,17
-2.82655,-2.19396,-1.99808,0.30002,-0.602901,-1.06528,0.0268616,0.0653943,0.0993181,6.71897,0.204359,0.141322,37600,17
-2.80809,-2.15721,-1.99613,0.318543,-0.671951,-1.03962,0.0295372,0.0590485,0.0986271,6.62457,0.208784,0.143013,37700,17
-2.77051,-2.14494,-1.97429,0.266559,-0.691553,-1.03805,0.0299404,0.0575888,0.102466,6.72846,0.204901,0.14142,37800,17
-2.69224,-2.15875,-1.95381,0.245847,-0.677996,-1.10376,0.0241131,0.0587637,0.10884,6.54298,0.204146,0.143836,37900,17
-2.7934,-2.12337,-2.004,0.220445,-0.667151,-1.11356,0.0318432,0.0568535,0.120224,6.69738,0.206697,0.142047,38000,17
-2.76846,-2.14968,-1.89946,0.290301,-0.67137,-1.08058,0.0251751,0.057676,0.0799427,6.65707,0.207023,0.142443,38100,17
