BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.03895,-1.25754,-1.06453,-0.416476,-1.52165,-0.865577,0.0231364,0.0580753,0.00021486,6.62062,0.203523,0.154292,186000,317
-2.04483,-1.31824,-1.11972,-0.394139,-1.45352,-0.877922,0.0217312,0.0687221,0.00225682,6.66056,0.204129,0.152394,187000,320
-2.19868,-1.45527,-1.26888,-0.261665,-1.17488,-0.766986,0.0172684,0.0646603,0.00027297,6.589,0.205057,0.150142,188000,324
-2.20734,-1.52269,-1.35098,-0.355892,-0.923326,-0.792897,0.0186391,0.0571811,0.00167258,6.59951,0.197538,0.152403,189000,326
-2.23067,-1.6883,-1.52954,-0.242434,-0.641367,-0.674613,0.0192829,0.0542309,0.00492645,6.73438,0.200767,0.150012,190000,329
-2.46479,-1.77778,-1.60492,-0.148715,-0.448116,-0.723608,0.0173885,0.061172,0.000365124,6.54072,0.198047,0.151081,191000,331
-2.32014,-1.6304,-1.46571,-0.202501,-0.736619,-0.736283,0.0156692,0.0691041,0.000256246,6.66272,0.203605,0.15006,192000,334
-2.2392,-1.67177,-1.49401,-0.198314,-0.694976,-0.742524,0.0146623,0.0582462,7.57953e-05,6.65861,0.200779,0.147872,193000,336
-2.13031,-1.43635,-1.26077,-0.352309,-1.16156,-0.742422,0.0159791,0.0725265,0.000697012,6.67336,0.20126,0.149329,194000,339
-2.18399,-1.36527,-1.19277,-0.336114,-1.32089,-0.788443,0.0248409,0.0590616,6.88997e-05,6.71132,0.200263,0.149422,195000,343
-2.26774,-1.47821,-1.31862,-0.327454,-1.08457,-0.75777,0.0182121,0.0671391,0.00239705,6.58584,0.199708,0.150856,196000,346
-1.99954,-1.35139,-1.19795,-0.353791,-1.37748,-0.783993,0.0190106,0.0599556,0.00097044,6.58177,0.202848,0.149629,197000,349
-2.21738,-1.40055,-1.24015,-0.355807,-1.27228,-0.834526,0.02328,0.0618829,0.000992159,6.62341,0.201229,0.149682,198000,352
-2.10818,-1.3363,-1.17801,-0.402123,-1.33404,-0.824418,0.0233174,0.0603679,0.00128503,6.60924,0.201539,0.149807,199000,355
-2.26765,-1.44465,-1.28132,-0.279671,-1.20176,-0.750571,0.0211232,0.0694895,0.0027011,6.65915,0.201758,0.150713,200000,358
-2.23096,-1.49784,-1.37432,-0.310186,-0.966153,-0.766404,0.0128538,0.0745499,0.00115437,6.6589,0.205339,0.149058,201000,360
-2.04469,-1.32411,-1.13965,-0.454982,-1.36806,-0.827828,0.0218541,0.0558013,0.000773751,6.76323,0.199315,0.149722,202000,363
-2.03181,-1.19696,-1.04379,-0.517139,-1.60398,-0.941554,0.0271683,0.0581653,0.00231572,6.61945,0.200781,0.149257,203000,366
-2.15538,-1.37403,-1.21696,-0.386886,-1.28896,-0.792636,0.0255515,0.0601522,0.000131882,6.69592,0.199065,0.148657,204000,369
-1.8379,-0.963665,-0.762075,-0.676069,-2.10593,-0.979314,0.0253093,0.0636948,0.0021454,6.66577,0.200759,0.151143,205000,373
-1.89348,-1.0917,-0.943561,-0.531352,-1.85495,-0.885485,0.0228657,0.0630991,0.00143276,6.69581,0.199382,0.150464,206000,376
-2.01787,-1.20825,-1.0745,-0.473041,-1.57955,-0.882075,0.0234641,0.0679505,0.00467965,6.81153,0.20158,0.150699,207000,379
-1.98273,-1.18315,-1.01972,-0.4861,-1.67301,-0.861215,0.021834,0.0672251,0.000859308,6.78918,0.203952,0.150033,208000,381
-2.14304,-1.36678,-1.22843,-0.398566,-1.25912,-0.795399,0.01857,0.0667251,0.00152126,6.63893,0.202501,0.14952,209000,383
-2.08591,-1.31591,-1.1605,-0.435934,-1.3543,-0.837411,0.0160217,0.0690625,0.000473496,6.64005,0.204833,0.149919,210000,385
-1.97819,-1.26876,-1.09443,-0.467977,-1.42351,-0.821195,0.0266004,0.0507975,0.00213724,6.62003,0.203298,0.15097,211000,388
-2.00234,-1.24679,-1.09211,-0.497438,-1.48716,-0.88992,0.0219114,0.0658509,0.0049375,6.69328,0.201437,0.149894,212000,390
-1.90324,-1.13264,-0.979552,-0.553433,-1.71901,-0.910238,0.0171666,0.060223,0.00456828,6.68168,0.201178,0.148379,213000,392
-1.90649,-1.03039,-0.842975,-0.684359,-1.89593,-0.891046,0.0288299,0.0548986,0.00317192,6.7247,0.201503,0.15229,214000,395
-1.8914,-1.14555,-0.969107,-0.598142,-1.72166,-0.908075,0.0280784,0.0525637,0.00286454,6.68981,0.205532,0.148882,215000,398
-1.84282,-0.994775,-0.853728,-0.710753,-1.93595,-1.01155,0.0220093,0.0608384,0.000367693,6.71023,0.201424,0.145758,216000,401
-1.90684,-1.11734,-0.95458,-0.526204,-1.83606,-0.927935,0.027058,0.0608845,0.00163282,6.72382,0.202243,0.149274,217000,403
-1.91024,-1.15724,-0.98225,-0.542492,-1.76784,-0.889699,0.0260268,0.0582466,0.000789045,6.70294,0.201865,0.147124,218000,406
-1.81419,-1.06504,-0.895143,-0.598145,-1.91572,-0.900571,0.0200352,0.0650099,0.00823633,6.67761,0.203649,0.151604,219000,409
-2.09104,-1.26965,-1.06586,-0.484297,-1.52705,-0.877712,0.0298708,0.057974,0.0021446,6.59701,0.198941,0.148559,220000,423
-2.03864,-1.33723,-1.16617,-0.410552,-1.40448,-0.864578,0.0215021,0.0566402,0.0028066,6.74326,0.201606,0.149844,221000,425
-2.11162,-1.3759,-1.23617,-0.342311,-1.30388,-0.780047,0.0159758,0.0637616,0.0011152,6.71797,0.200555,0.148943,222000,428
-2.10423,-1.34081,-1.21072,-0.371199,-1.41802,-0.810776,0.0187114,0.0659764,0.00469789,6.63,0.201277,0.145293,223000,430
-2.04662,-1.31095,-1.16474,-0.444096,-1.3764,-0.86165,0.018717,0.0633557,0.00175446,6.70039,0.201195,0.147869,224000,433
-2.09021,-1.2532,-1.07721,-0.578532,-1.44619,-0.888895,0.0229111,0.0649871,0.000904315,6.58074,0.200466,0.148961,225000,435
-2.17094,-1.45921,-1.31825,-0.410997,-1.02311,-0.811065,0.0200465,0.0635305,0.000805885,6.68363,0.200487,0.150556,226000,437
-2.27608,-1.54732,-1.38052,-0.277406,-0.905168,-0.858833,0.0187035,0.0656251,9.04738e-05,6.63493,0.199688,0.148341,227000,439
-2.29763,-1.55016,-1.39912,-0.298888,-0.936494,-0.731231,0.0231259,0.0584028,0.00574887,6.63712,0.198384,0.1478,228000,441
-2.22251,-1.50909,-1.35413,-0.253765,-1.06948,-0.768056,0.020265,0.0641311,0.000510745,6.75748,0.202263,0.147873,229000,444
-2.33401,-1.55292,-1.42933,-0.321706,-0.825074,-0.821432,0.0250772,0.0635872,0.00110772,6.71276,0.200944,0.148919,230000,446
-2.25502,-1.55421,-1.33369,-0.257324,-1.06928,-0.780255,0.0220049,0.058142,5.8266e-05,6.56716,0.199132,0.14773,231000,449
-2.28295,-1.64391,-1.49732,-0.196055,-0.815529,-0.756601,0.0166922,0.0623797,0.0010611,6.66368,0.202593,0.148063,232000,453
-2.17645,-1.60863,-1.43744,-0.212978,-0.936418,-0.668998,0.0197406,0.0516936,0.000612263,6.66391,0.201626,0.14715,233000,456
-2.37038,-1.72166,-1.5539,-0.176242,-0.629107,-0.731472,0.017981,0.0631766,0.00130142,6.71697,0.201712,0.147276,234000,459
-2.19901,-1.6614,-1.46161,-0.218766,-0.770652,-0.745004,0.0223687,0.044647,0.00182565,6.55248,0.200139,0.145825,235000,461
-2.14237,-1.36645,-1.20833,-0.483495,-1.16346,-0.918396,0.0215648,0.0624232,0.000150647,6.72476,0.198314,0.149467,236000,464
-2.04292,-1.24364,-1.10087,-0.531548,-1.49213,-0.870274,0.0180714,0.0733817,0.00186704,6.70607,0.202737,0.147185,237000,467
-2.03536,-1.27153,-1.07607,-0.52585,-1.42875,-0.912399,0.0209673,0.060871,0.000787728,6.70278,0.200657,0.147834,238000,470
-2.05837,-1.28023,-1.11765,-0.539418,-1.41597,-0.950401,0.0251635,0.0576759,0.00118946,6.73302,0.200214,0.147425,239000,473
-2.13478,-1.44877,-1.29704,-0.444699,-1.07334,-0.868171,0.0209386,0.0639049,0.00100313,6.70645,0.200202,0.147494,240000,475
-2.15297,-1.49839,-1.34096,-0.294975,-1.0817,-0.787857,0.0175795,0.0592149,0.00171123,6.70401,0.202528,0.147174,241000,477
-2.38561,-1.65135,-1.43288,-0.256363,-0.751297,-0.831536,0.0135626,0.0796534,0.000918344,6.5838,0.200943,0.147949,242000,481
-2.28433,-1.7213,-1.55971,-0.204312,-0.558899,-0.755256,0.0185228,0.052377,2.91438e-06,6.52394,0.198805,0.14738,243000,484
-2.1799,-1.46239,-1.30691,-0.370515,-1.07012,-0.820469,0.0188573,0.0664055,0.00330203,6.65302,0.20075,0.149989,244000,487
-2.01485,-1.33277,-1.17062,-0.518274,-1.23569,-0.911422,0.0231156,0.0491319,0.000706401,6.66674,0.201773,0.147208,245000,491
-1.99095,-1.17146,-0.983231,-0.556608,-1.73467,-0.937591,0.020803,0.0687975,0.00135979,6.71334,0.201059,0.14747,246000,494
-1.85134,-1.17141,-1.01816,-0.530269,-1.64485,-0.902054,0.0249557,0.046245,0.00021316,6.68254,0.203266,0.149372,247000,497
-1.97528,-1.18483,-1.0231,-0.493651,-1.69559,-0.962647,0.0206353,0.0578221,0.00183956,6.72549,0.200407,0.1457,248000,500
-1.80602,-1.07068,-0.869748,-0.598437,-1.97565,-0.978397,0.0194202,0.064293,0.000799272,6.70362,0.198449,0.145306,249000,503
-2.08375,-1.28548,-1.11511,-0.439009,-1.50707,-0.905248,0.0274179,0.0603636,0.000232232,6.60655,0.202241,0.149245,250000,506
-2.04472,-1.28944,-1.08226,-0.397535,-1.47516,-0.95694,0.0152441,0.0626855,0.00028411,6.68222,0.198352,0.147704,251000,510
-1.98717,-1.3161,-1.16376,-0.468507,-1.35483,-0.898201,0.0200535,0.062083,0.000102036,6.68574,0.202643,0.148136,252000,513
-2.11751,-1.37345,-1.20785,-0.413368,-1.32989,-0.779392,0.0273327,0.0580101,0.00194325,6.6521,0.198886,0.147857,253000,516
-2.06159,-1.29844,-1.10354,-0.502314,-1.42741,-0.842823,0.0209037,0.060071,0.000373501,6.70221,0.198697,0.149363,254000,519
-2.05086,-1.24407,-1.09661,-0.461009,-1.63947,-0.896095,0.019598,0.0735486,0.0028347,6.67893,0.196431,0.143736,255000,521
-1.87884,-1.03306,-0.852703,-0.576482,-2.05177,-0.965412,0.0199233,0.0758762,0.0035473,6.64924,0.201376,0.14818,256000,524
-1.9682,-1.16173,-0.998247,-0.533921,-1.74018,-0.918771,0.0235772,0.0593764,0.00155383,6.72541,0.199873,0.146127,257000,528
-1.91962,-1.04708,-0.862718,-0.603488,-1.99606,-1.00526,0.0205703,0.0691893,0.00010103,6.67628,0.199654,0.147359,258000,531
-1.97895,-1.07,-0.875999,-0.613121,-1.89191,-1.00338,0.023594,0.0696233,0.00512694,6.74117,0.203446,0.14633,259000,534
-1.88098,-1.07095,-0.936464,-0.589785,-1.83216,-0.984739,0.0242459,0.0613706,0.000937984,6.74921,0.201105,0.148091,260000,536
-1.98981,-1.15232,-0.972077,-0.570471,-1.71049,-0.92844,0.02529,0.0555829,0.00109149,6.59941,0.201266,0.146589,261000,539
-1.96401,-1.11741,-0.942437,-0.618177,-1.76221,-0.965423,0.0266713,0.0588216,0.000298483,6.74455,0.197894,0.14677,262000,541
-2.03135,-1.04895,-0.859948,-0.633926,-1.93993,-0.97989,0.0307401,0.0622038,0.000241288,6.70183,0.199909,0.14797,263000,544
-2.01794,-1.11899,-0.944145,-0.603923,-1.72027,-0.988445,0.0262739,0.0582575,0.00169392,6.81,0.201337,0.146963,264000,547
-1.96473,-1.26924,-1.09791,-0.491479,-1.51174,-0.869108,0.0257303,0.0539293,0.000107313,6.69703,0.201198,0.147733,265000,550
-1.94918,-1.14212,-0.983512,-0.471362,-1.77956,-0.926673,0.0211158,0.0677091,0.00307398,6.68605,0.199229,0.147782,266000,554
-2.08107,-1.15788,-0.992238,-0.554371,-1.73109,-0.94719,0.0259383,0.0577462,2.17998e-05,6.60895,0.197142,0.146791,267000,557
-2.08902,-1.37884,-1.26936,-0.351179,-1.31953,-0.905645,0.0209266,0.0647391,0.0102103,6.5941,0.199954,0.149368,268000,561
-2.09111,-1.18367,-1.05022,-0.657231,-1.52192,-0.958172,0.0250974,0.06852,0.000432639,6.6649,0.196361,0.146627,269000,563
-1.96024,-1.13352,-0.979423,-0.529086,-1.81638,-0.958985,0.0261653,0.0629054,0.00262133,6.70103,0.2002,0.14967,270000,565
-1.93773,-1.00558,-0.87867,-0.733499,-1.80873,-1.05782,0.0331146,0.0533129,0.000789906,6.70705,0.197298,0.149175,271000,568
-1.83664,-0.928742,-0.757832,-0.7488,-2.17277,-1.00124,0.0232514,0.0669453,0.000321249,6.69465,0.195795,0.145259,272000,572
-2.03811,-1.12605,-0.928253,-0.547876,-1.83854,-1.01525,0.0327087,0.054338,0.00210051,6.63386,0.197604,0.145704,273000,574
-1.97878,-1.10817,-0.925348,-0.507485,-1.90287,-0.938148,0.0263503,0.0641403,0.000187655,6.68328,0.198721,0.147067,274000,577
-1.90075,-0.873097,-0.664405,-0.782506,-2.25819,-1.10196,0.0302782,0.0613481,0.000559722,6.67978,0.198413,0.145791,275000,579
-1.92143,-0.84282,-0.656673,-0.729996,-2.40083,-1.06511,0.0235138,0.0686959,0.00317505,6.66548,0.196349,0.146866,276000,582
-1.639,-0.773008,-0.620484,-0.795275,-2.44837,-1.11479,0.0332214,0.0498805,0.00309919,6.69724,0.197522,0.145799,277000,585
-1.72706,-0.654725,-0.503177,-0.736443,-2.77227,-1.12239,0.0298494,0.0614309,0.00255402,6.55966,0.196125,0.147311,278000,588
-1.84862,-0.848396,-0.681541,-0.633903,-2.44978,-1.02459,0.0234288,0.0718745,0.000338037,6.72543,0.196321,0.146774,279000,592
-1.8265,-0.939169,-0.76514,-0.70301,-2.10637,-0.978093,0.0265595,0.0596525,0.00107365,6.69025,0.195234,0.149868,280000,594
-1.83106,-0.85978,-0.679071,-0.656954,-2.38494,-1.00023,0.0295718,0.0584748,0.00130748,6.63496,0.198625,0.14974,281000,597
-1.71181,-0.773028,-0.600046,-0.738884,-2.56898,-1.07713,0.0283634,0.0667519,3.71261e-05,6.70617,0.200904,0.147303,282000,599
-1.88176,-0.907459,-0.761463,-0.705102,-2.19014,-1.0358,0.0224005,0.0704318,0.00135325,6.68937,0.198803,0.147445,283000,601
-1.85867,-0.788782,-0.603019,-0.815439,-2.41582,-1.10883,0.032601,0.0570912,0.00457683,6.73185,0.19996,0.148405,284000,603
-1.86577,-1.03926,-0.878743,-0.57238,-2.01805,-0.972067,0.0256304,0.0618835,0.000786422,6.57443,0.197639,0.149934,285000,605
-1.73239,-0.894803,-0.710086,-0.741888,-2.24587,-1.03651,0.0252643,0.0707795,0.00145365,6.69704,0.196777,0.146753,286000,609
-1.84637,-0.937133,-0.801182,-0.659111,-2.17676,-1.02181,0.0255223,0.0615934,0.00213893,6.64375,0.198945,0.145934,287000,612
-1.67039,-0.705117,-0.530172,-0.856198,-2.60382,-1.11434,0.0339982,0.0611244,0.00254569,6.7069,0.19774,0.147367,288000,615
-1.95933,-0.854396,-0.725409,-0.750541,-2.29223,-1.10669,0.0277862,0.0665821,0.000816802,6.62828,0.196844,0.144738,289000,618
-1.97743,-0.985825,-0.825699,-0.577063,-2.11806,-1.02046,0.0266,0.0699499,0.0034602,6.621,0.197664,0.148514,290000,621
-1.85539,-1.14336,-0.995627,-0.443446,-1.81965,-0.922043,0.0205134,0.054154,0.000991418,6.67396,0.194692,0.146371,291000,624
-2.13716,-1.1969,-1.03368,-0.593694,-1.50554,-1.03982,0.0307887,0.0580737,7.46458e-06,6.6804,0.197279,0.147861,292000,627
-1.95801,-1.0593,-0.898898,-0.606603,-1.89233,-0.963952,0.0169766,0.0654845,0.00341492,6.72631,0.195717,0.148214,293000,630
-2.1123,-1.28712,-1.12042,-0.456219,-1.5315,-0.897649,0.0266744,0.0616527,0.000411715,6.69755,0.197303,0.145885,294000,634
-2.02554,-1.29563,-1.12343,-0.514619,-1.37966,-0.931842,0.025609,0.0528825,0.000761949,6.56137,0.195934,0.149009,295000,636
-2.02651,-1.12478,-0.964112,-0.604401,-1.82664,-0.953065,0.0302964,0.0616374,0.000590516,6.64771,0.197223,0.145835,296000,639
-2.10644,-1.15603,-0.992951,-0.507311,-1.81273,-0.953487,0.0266226,0.0606461,0.000475884,6.72652,0.199417,0.146558,297000,643
-2.05137,-1.29275,-1.13547,-0.364684,-1.5162,-0.902066,0.0258893,0.0559176,0.00120378,6.70104,0.195696,0.147328,298000,646
-2.09313,-1.23507,-1.0998,-0.399918,-1.62048,-0.9145,0.0351518,0.0437765,0.00340619,6.59266,0.199844,0.14789,299000,649
-1.97117,-1.00797,-0.856369,-0.660354,-2.03145,-0.972219,0.026512,0.0679027,0.00182071,6.69886,0.197572,0.14574,300000,652
-1.88519,-0.920318,-0.757145,-0.667795,-2.2081,-1.06884,0.0327389,0.0526608,0.000873378,6.60856,0.195475,0.146094,301000,654
-1.75149,-0.808665,-0.608264,-0.699484,-2.54042,-1.0783,0.0280222,0.0627308,0.00265584,6.76146,0.197759,0.146504,302000,657
-1.74555,-0.785627,-0.61655,-0.77434,-2.49768,-1.07568,0.0345494,0.053519,0.000214509,6.59834,0.197799,0.144816,303000,659
-1.82813,-0.849107,-0.694484,-0.693602,-2.35316,-1.04597,0.0297096,0.0575735,0.00035543,6.77692,0.19926,0.145706,304000,661
-2.012,-1.04632,-0.896942,-0.54545,-1.9686,-1.01058,0.0254957,0.0645878,0.00156167,6.63949,0.196429,0.147532,305000,664
-1.99388,-1.10356,-0.936072,-0.545699,-1.90375,-0.98886,0.0247764,0.0593456,0.00208131,6.68768,0.194493,0.145604,306000,666
-2.03806,-1.08433,-0.938002,-0.573297,-1.91216,-0.96813,0.034562,0.0509465,0.00266463,6.6558,0.19589,0.146665,307000,670
-2.02914,-1.10534,-0.956855,-0.560888,-1.79,-0.997591,0.0316522,0.0503132,0.00149388,6.60013,0.196838,0.144694,308000,673
-2.04226,-1.05371,-0.871056,-0.60738,-2.00955,-0.979221,0.0324969,0.0660406,0.000877497,6.70834,0.195602,0.146949,309000,676
-2.14744,-1.25491,-1.08612,-0.456121,-1.599,-0.939643,0.0320923,0.0555891,2.72233e-05,6.59342,0.19362,0.146535,310000,679
-2.00452,-1.15752,-0.981947,-0.521757,-1.78916,-0.923802,0.0301098,0.0582498,0.000688118,6.6562,0.19457,0.148392,311000,683
-2.10412,-1.21005,-1.03443,-0.513927,-1.59282,-0.982358,0.0301123,0.0555388,0.00204693,6.70555,0.195674,0.147972,312000,686
-1.95837,-1.13017,-0.972442,-0.55356,-1.82993,-0.950811,0.0313579,0.0544241,0.000980738,6.85135,0.196828,0.145713,313000,689
-2.17475,-1.22103,-1.06524,-0.512936,-1.57192,-0.914401,0.0226269,0.071097,0.00087685,6.6601,0.192978,0.145171,314000,692
-2.09847,-1.27091,-1.11668,-0.4973,-1.50054,-0.949929,0.0224151,0.0705385,0.00131795,6.65853,0.192682,0.145792,315000,695
-2.17765,-1.38834,-1.22761,-0.359723,-1.26551,-0.904939,0.0260848,0.0547799,0.000410502,6.61656,0.196755,0.146655,316000,697
-2.19454,-1.4102,-1.20629,-0.461641,-1.1753,-0.94081,0.0221837,0.0682553,0.000824747,6.71264,0.195533,0.14615,317000,700
-2.09291,-1.36671,-1.1811,-0.424433,-1.33652,-0.93071,0.0322388,0.0514091,0.0026905,6.62152,0.197055,0.145492,318000,703
-1.97669,-1.22035,-1.06088,-0.509607,-1.59292,-0.867056,0.0229416,0.0567437,0.00012909,6.64054,0.195742,0.148467,319000,706
-1.99752,-1.02556,-0.822738,-0.681444,-1.9639,-1.0211,0.0268629,0.0644055,0.00453199,6.64762,0.196026,0.147877,320000,713
-1.76806,-0.930623,-0.820718,-0.620838,-2.20756,-0.95896,0.0314963,0.0557479,0.00293477,6.64312,0.194806,0.147228,321000,715
-2.14611,-1.29571,-1.11908,-0.362035,-1.55214,-0.941321,0.0244571,0.0703404,0.00165147,6.65165,0.194739,0.148293,322000,718
-2.1045,-1.40729,-1.22643,-0.316483,-1.41918,-0.909387,0.0221763,0.0618651,0.00194791,6.65959,0.198908,0.144982,323000,720
-2.13734,-1.2766,-1.12237,-0.44432,-1.47502,-0.928046,0.0312051,0.054086,0.0030644,6.56994,0.194501,0.148768,324000,723
-2.32509,-1.47298,-1.32077,-0.360723,-1.05623,-0.888498,0.0361111,0.0403621,0.00133501,6.63437,0.195461,0.145571,325000,726
-2.15014,-1.39624,-1.22543,-0.357586,-1.30865,-0.891635,0.0304885,0.0484191,0.00292612,6.67269,0.196454,0.147777,326000,729
-2.16085,-1.39285,-1.22605,-0.420531,-1.26117,-0.906994,0.0254479,0.0574654,0.000649793,6.62533,0.195033,0.14572,327000,732
-2.06507,-1.34518,-1.16782,-0.423964,-1.38138,-0.917119,0.028906,0.0474533,0.000506257,6.61193,0.195448,0.14583,328000,735
-2.09117,-1.11847,-0.932372,-0.472338,-1.89131,-0.96851,0.0260656,0.0598289,0.00104075,6.64644,0.190882,0.146083,329000,737
-2.03833,-1.05689,-0.915127,-0.578502,-1.91444,-0.975309,0.0317621,0.0619566,0.00158969,6.70128,0.197257,0.146516,330000,740
-1.90213,-0.975352,-0.84378,-0.64296,-2.08529,-0.971979,0.0368733,0.0525332,7.51132e-05,6.59941,0.194728,0.147198,331000,744
-1.88452,-0.895402,-0.733444,-0.649706,-2.27014,-1.07848,0.0289476,0.0642246,0.00119765,6.70757,0.197709,0.147611,332000,746
-2.01778,-1.07824,-0.929608,-0.521794,-1.89344,-0.992254,0.0247501,0.0571832,0.00302227,6.71595,0.19452,0.148455,333000,749
-2.09459,-1.27586,-1.11132,-0.440393,-1.535,-0.953383,0.0224833,0.0549989,0.000977151,6.72059,0.198177,0.147678,334000,752
-2.06036,-1.23722,-1.11018,-0.48277,-1.57685,-0.936259,0.0293384,0.0484993,0.00150772,6.57987,0.193663,0.146617,335000,755
-2.06486,-1.30032,-1.10019,-0.389461,-1.50484,-0.907771,0.0261732,0.0611054,0.00156348,6.58311,0.195919,0.146334,336000,758
-2.03586,-1.18576,-1.01603,-0.604581,-1.63692,-1.00963,0.0309983,0.0547343,0.00257932,6.62482,0.196675,0.145207,337000,762
-2.00946,-1.13986,-0.964592,-0.577634,-1.77627,-0.986073,0.031366,0.0592532,0.00083366,6.68525,0.193872,0.146686,338000,765
-1.92189,-1.15791,-1.00855,-0.526208,-1.75494,-0.96609,0.0251687,0.0579907,0.00368466,6.6601,0.196106,0.146401,339000,768
-2.18565,-1.33327,-1.17891,-0.441479,-1.37563,-0.918341,0.0230494,0.0630143,0.00049466,6.76489,0.198469,0.145172,340000,770
-2.13052,-1.26308,-1.08143,-0.425008,-1.64353,-0.932918,0.0342656,0.0586643,0.00150415,6.70509,0.196399,0.14327,341000,772
-2.29292,-1.42272,-1.28702,-0.43272,-1.11494,-0.8628,0.0247434,0.0607219,0.00212277,6.54417,0.197276,0.144363,342000,775
-2.17821,-1.41999,-1.23617,-0.435656,-1.18171,-0.920996,0.0255043,0.0586653,0.00086089,6.56398,0.193199,0.146024,343000,777
-2.20898,-1.28056,-1.11232,-0.433954,-1.52003,-0.935194,0.0321975,0.0610626,0.00101825,6.67195,0.19395,0.143862,344000,781
-2.02031,-1.30954,-1.16046,-0.321979,-1.56566,-0.877637,0.0223193,0.0576078,0.00185494,6.72364,0.197408,0.147054,345000,783
-2.13731,-1.38802,-1.23782,-0.401781,-1.28119,-0.920861,0.0230981,0.0694371,0.00142617,6.69788,0.198241,0.144477,346000,786
-1.99058,-1.16256,-1.01199,-0.529906,-1.74265,-0.901597,0.0327309,0.0520406,0.00184098,6.66114,0.197195,0.145973,347000,789
-2.13496,-1.15228,-1.0279,-0.544403,-1.70263,-0.998712,0.0239738,0.0683933,0.000356499,6.75467,0.195422,0.146166,348000,792
-1.99137,-1.01826,-0.842698,-0.532761,-2.11956,-1.01891,0.0316999,0.0571182,0.00040589,6.57567,0.193519,0.144706,349000,796
-1.97291,-1.17005,-0.992381,-0.535505,-1.7285,-0.984335,0.0278307,0.0486924,0.000229865,6.60603,0.193643,0.145317,350000,799
-1.99333,-1.07809,-0.924934,-0.644025,-1.89894,-1.00687,0.0348826,0.0541746,0.0076309,6.73433,0.196514,0.144824,351000,802
-1.92856,-1.09329,-0.942647,-0.545093,-1.90846,-1.02281,0.0240759,0.0654867,0.0031403,6.69286,0.195003,0.145991,352000,805
-1.94769,-1.05144,-0.862361,-0.519795,-2.08201,-0.99614,0.0241765,0.0608524,0.00118901,6.73876,0.196154,0.146499,353000,808
-2.0075,-1.09974,-0.934931,-0.550972,-1.88309,-0.969632,0.0344627,0.0537142,0.00382371,6.65007,0.195192,0.146815,354000,811
-2.01271,-1.14261,-0.971716,-0.528731,-1.76831,-1.04015,0.031861,0.0548612,0.000742854,6.70223,0.197754,0.14525,355000,814
-1.95666,-1.00685,-0.807707,-0.700378,-2.03638,-1.07991,0.0255018,0.0657665,0.000853605,6.66454,0.197022,0.1461,356000,816
-1.95064,-1.01713,-0.873653,-0.516444,-2.16616,-1.00176,0.0315582,0.0602909,0.00658336,6.65818,0.193954,0.145279,357000,819
-1.95161,-0.882229,-0.760304,-0.668777,-2.26792,-1.07312,0.0394486,0.052527,0.000600643,6.64479,0.19784,0.145487,358000,822
-1.89828,-0.651703,-0.489911,-0.83879,-2.77112,-1.12859,0.0422569,0.0529906,0.000270966,6.66872,0.195906,0.146812,359000,825
-1.94951,-0.887994,-0.737606,-0.637988,-2.32164,-1.09726,0.0316455,0.0636503,5.73409e-05,6.73201,0.195921,0.145951,360000,828
-1.91643,-0.947228,-0.737067,-0.734401,-2.1528,-1.07089,0.0304497,0.0591871,0.00240816,6.65241,0.194699,0.145165,361000,830
-1.89857,-0.853212,-0.707613,-0.716978,-2.34409,-1.10376,0.0315236,0.0616132,0.00031536,6.65064,0.196425,0.144926,362000,833
-1.8033,-0.957748,-0.767055,-0.626586,-2.23593,-1.01875,0.026657,0.0595082,0.000975026,6.69332,0.19519,0.145621,363000,836
-2.01166,-0.927073,-0.768829,-0.660707,-2.14016,-1.13682,0.0304288,0.0656856,0.00294571,6.78796,0.196101,0.147315,364000,838
