BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-3.11952,-2.31789,-2.09475,-0.0475283,0.334945,-0.325472,0.14414,-1.42364,0.0143029,0.0806432,0.0683533,6.66636,0.198157,0.139487,165000,106
-3.16867,-2.29223,-2.04122,0.0424705,0.249913,-0.367672,0.0591136,-1.41211,0.0228016,0.083897,0.074156,6.64853,0.198827,0.138299,166000,107
-3.1795,-2.31204,-2.0774,0.0926891,0.267706,-0.32139,0.035089,-1.36559,0.0369425,0.0595541,0.0672398,6.61366,0.197654,0.138619,167000,107
-3.22573,-2.5226,-2.30829,0.293136,0.479319,-0.0752264,0.225644,-1.16259,0.0319551,0.0589978,0.0756025,6.68167,0.200279,0.140514,168000,108
-3.38328,-2.70537,-2.4627,0.542314,0.622223,0.0283526,0.638213,-1.1539,0.0185947,0.0763725,0.0642967,6.67827,0.198694,0.139997,169000,109
-3.46092,-2.6744,-2.41737,0.530968,0.566387,0.00293567,0.64536,-1.19672,0.0268025,0.066624,0.0757213,6.76729,0.196952,0.140266,170000,110
-3.34533,-2.53883,-2.31033,0.383103,0.460654,-0.0738162,0.446482,-1.24955,0.024716,0.0676,0.0576103,6.68849,0.199092,0.138519,171000,110
-3.55053,-2.48964,-2.24686,0.191267,0.416626,-0.194868,0.421329,-1.45133,0.0324006,0.0777635,0.0825658,6.69846,0.197376,0.138589,172000,111
-3.31391,-2.40908,-2.14631,0.310109,0.298244,-0.0970344,0.0922103,-1.33766,0.0196613,0.0896964,0.0455482,6.75947,0.195052,0.137392,173000,112
-3.09302,-2.42622,-2.16318,0.2089,0.338531,-0.153,0.159638,-1.28685,0.0188909,0.0693871,0.0571882,6.60545,0.197356,0.140293,174000,113
-3.28132,-2.44539,-2.22534,0.205761,0.443738,-0.190959,0.363582,-1.34968,0.025727,0.0726662,0.0545574,6.67079,0.197762,0.139184,175000,113
-3.10956,-2.39805,-2.17272,0.121924,0.3754,-0.17907,0.0122918,-1.22106,0.0206328,0.0799444,0.0754075,6.69357,0.200084,0.138917,176000,114
-3.11068,-2.37496,-2.12323,0.16513,0.339824,-0.23338,0.185608,-1.28961,0.0227559,0.0662327,0.0503784,6.59787,0.195962,0.138484,177000,115
-3.34084,-2.46016,-2.21588,0.206011,0.439532,-0.24412,0.480383,-1.40706,0.0222779,0.0814581,0.0543592,6.58281,0.198182,0.140778,178000,116
-3.22487,-2.47337,-2.2334,0.310792,0.414609,-0.147397,0.321786,-1.31542,0.0130927,0.0834908,0.0491136,6.75284,0.200721,0.138581,179000,117
-3.18373,-2.36086,-2.14869,0.206541,0.347506,-0.25729,0.239213,-1.4259,0.0282341,0.0678812,0.0627218,6.78344,0.195719,0.139008,180000,117
-3.10512,-2.3069,-2.06901,0.00530244,0.320998,-0.314684,0.0231028,-1.43955,0.0227363,0.0764668,0.0610078,6.71327,0.197281,0.138122,181000,118
-3.14684,-2.47293,-2.24145,0.257686,0.426008,-0.124521,0.220121,-1.19885,0.0278115,0.0678228,0.0687828,6.66778,0.198709,0.141196,182000,119
-3.24581,-2.47132,-2.24032,0.237038,0.434375,-0.133806,0.373526,-1.35026,0.0269452,0.0671299,0.0644389,6.68426,0.19873,0.140502,183000,120
-2.98921,-2.13997,-1.95234,0.085597,0.000405362,-0.2855,-0.466732,-1.3486,0.0335627,0.0677663,0.073272,6.67739,0.198215,0.140407,184000,121
-2.98152,-2.2509,-2.02979,0.0696768,0.135152,-0.329742,-0.194927,-1.31887,0.0228343,0.0793998,0.0836112,6.66757,0.200772,0.138686,185000,121
-3.26557,-2.32955,-2.08647,0.0961991,0.298843,-0.282642,-0.0218894,-1.21684,0.033629,0.0704871,0.0678365,6.79541,0.199593,0.138782,186000,122
-3.26968,-2.55528,-2.34177,0.378858,0.463199,-0.00667981,0.274671,-1.19259,0.0207172,0.0744727,0.0808517,6.74424,0.197893,0.139514,187000,123
-3.16795,-2.48966,-2.20733,0.172821,0.411717,-0.199637,0.332519,-1.29967,0.0274596,0.0742581,0.0792645,6.55387,0.19832,0.139647,188000,124
-2.94496,-2.09878,-1.85791,-0.165856,0.0668752,-0.465284,-0.302869,-1.50719,0.0216386,0.0843885,0.0632969,6.71795,0.196032,0.137067,189000,125
-3.21849,-2.20058,-1.95043,-0.0258495,0.135024,-0.381751,-0.0376939,-1.54719,0.0261346,0.0821694,0.0570324,6.59047,0.198529,0.139052,190000,126
-3.09483,-2.39007,-2.14958,0.143054,0.348888,-0.233208,0.118106,-1.29718,0.0168969,0.0827841,0.0639801,6.65565,0.195081,0.138072,191000,126
-3.30216,-2.32573,-2.09086,-0.0229105,0.262497,-0.41992,0.274877,-1.57003,0.0299046,0.0883974,0.0849226,6.70541,0.198329,0.137919,192000,128
-3.08732,-2.25199,-2.05403,0.0735325,0.130237,-0.27668,-0.0429251,-1.47933,0.0308882,0.0724889,0.0870092,6.77645,0.191815,0.137194,193000,128
-3.147,-2.37208,-2.14802,0.0964663,0.356751,-0.182596,0.100809,-1.30635,0.0180187,0.0845051,0.059665,6.62596,0.201029,0.140066,194000,129
-3.43279,-2.6511,-2.42403,0.416069,0.499052,0.00730763,0.611103,-1.32296,0.03265,0.0640807,0.0746268,6.67934,0.196606,0.138988,195000,130
-3.42544,-2.81532,-2.55796,0.58185,0.823481,0.09636,0.835012,-1.09714,0.0148963,0.069037,0.0396817,6.62017,0.201593,0.138806,196000,131
-3.38995,-2.57152,-2.35392,0.401888,0.473555,-0.0506289,0.596249,-1.26647,0.0208405,0.0687404,0.0731589,6.72629,0.202518,0.140742,197000,132
-3.32726,-2.47487,-2.26774,0.183802,0.409935,-0.215779,0.565783,-1.50548,0.0224057,0.0862005,0.0660917,6.70526,0.199953,0.138794,198000,133
-3.22082,-2.37663,-2.14098,0.135861,0.341998,-0.218678,0.27554,-1.4084,0.0205944,0.0738758,0.0551332,6.60057,0.200169,0.136731,199000,133
-3.20812,-2.43155,-2.22934,0.283093,0.343548,-0.168495,0.234249,-1.31775,0.0200656,0.0820791,0.0808029,6.76358,0.198263,0.140341,200000,134
-3.32366,-2.45775,-2.21844,0.107034,0.422832,-0.215086,0.406624,-1.43549,0.0245561,0.074583,0.0646048,6.62063,0.197212,0.138567,201000,135
-3.17804,-2.43785,-2.21039,0.0880528,0.390465,-0.241361,0.366724,-1.4384,0.0214186,0.0734894,0.0927904,6.66496,0.199243,0.140846,202000,136
-3.29703,-2.49795,-2.26643,0.224228,0.445704,-0.155706,0.599826,-1.47292,0.0281345,0.0660094,0.0606454,6.743,0.198504,0.141162,203000,136
-3.31681,-2.65416,-2.39922,0.438402,0.529006,-0.0547343,0.81192,-1.3887,0.0217605,0.0706171,0.0609841,6.71303,0.196496,0.138158,204000,137
-3.44788,-2.5627,-2.32574,0.311061,0.521922,-0.0937066,0.673299,-1.38585,0.0256353,0.0694529,0.0527913,6.70452,0.197804,0.137883,205000,138
-3.41513,-2.57998,-2.35708,0.362507,0.575229,-0.0832049,0.587217,-1.28909,0.0214111,0.0812034,0.052982,6.69569,0.2014,0.13989,206000,139
-3.26226,-2.57904,-2.34525,0.351463,0.499477,-0.0359633,0.452382,-1.23866,0.0249715,0.0640452,0.0688879,6.7477,0.199311,0.138238,207000,140
-3.36323,-2.59752,-2.33015,0.325502,0.557696,-0.061206,0.530171,-1.27595,0.026447,0.0712416,0.061656,6.56847,0.199238,0.139631,208000,140
-3.47439,-2.71258,-2.45636,0.435461,0.649715,0.0298407,0.624068,-1.18046,0.0295595,0.0784265,0.0662076,6.68897,0.199341,0.140308,209000,141
-3.42099,-2.50872,-2.26752,0.116082,0.539081,-0.257889,0.711631,-1.50849,0.0262187,0.0741889,0.0613532,6.63887,0.196223,0.140798,210000,142
-3.55178,-2.62004,-2.36807,0.32108,0.632168,-0.111009,0.690417,-1.29846,0.0322315,0.0613647,0.0611432,6.60645,0.198532,0.140027,211000,143
-3.24152,-2.53301,-2.36299,0.317129,0.492234,-0.0801112,0.474188,-1.26764,0.0261237,0.0575117,0.078553,6.73295,0.198437,0.140326,212000,144
-3.2757,-2.60387,-2.36657,0.387327,0.613999,-0.079898,0.506766,-1.15676,0.0257482,0.0676805,0.0633556,6.74196,0.1937,0.13957,213000,144
-3.48836,-2.68031,-2.44404,0.390407,0.712189,-0.0933161,0.741326,-1.21466,0.0208628,0.0827996,0.0619451,6.63487,0.199443,0.137344,214000,145
-3.41683,-2.56145,-2.33993,0.255237,0.563484,-0.199453,0.657252,-1.3812,0.035786,0.0601614,0.0812765,6.68092,0.19718,0.138853,215000,146
-3.32267,-2.41788,-2.15962,0.263523,0.342526,-0.206994,0.210252,-1.2879,0.0344051,0.0667161,0.0553697,6.57142,0.199752,0.138605,216000,147
-3.06118,-2.325,-2.08233,0.20083,0.308066,-0.257126,-0.0128582,-1.30001,0.0274641,0.0611004,0.060535,6.67888,0.197612,0.13914,217000,147
-3.23144,-2.33096,-2.11438,-0.0205039,0.346089,-0.390508,0.312502,-1.47749,0.0324807,0.0691529,0.07706,6.75908,0.200139,0.139319,218000,148
-3.27979,-2.35817,-2.08047,0.00289512,0.303477,-0.348284,0.276688,-1.43302,0.01938,0.0833022,0.0665795,6.70204,0.19854,0.139318,219000,149
-3.23601,-2.41164,-2.13778,0.016988,0.384884,-0.3044,0.339536,-1.38764,0.0247694,0.0822028,0.0648705,6.76396,0.198968,0.139104,220000,152
-3.06263,-2.30637,-2.10236,0.147033,0.219323,-0.272045,0.0461148,-1.31015,0.0245175,0.0727571,0.0737179,6.60717,0.198913,0.139778,221000,153
-3.29098,-2.61592,-2.38969,0.528341,0.570496,-0.0498781,0.492514,-1.21405,0.0219966,0.0769148,0.0704818,6.7306,0.197127,0.136627,222000,154
-3.38903,-2.69671,-2.40666,0.500013,0.574295,0.0643345,0.582759,-1.23981,0.0176027,0.0801787,0.0615968,6.65341,0.198733,0.138266,223000,155
-3.38458,-2.55068,-2.32346,0.278162,0.447255,-0.0820272,0.654933,-1.41998,0.0223898,0.0766117,0.0585906,6.58053,0.200228,0.137673,224000,156
-3.47875,-2.58723,-2.32659,0.342499,0.565583,-0.078262,0.536191,-1.22935,0.0333473,0.0582977,0.0579544,6.67228,0.19526,0.138259,225000,156
-3.23723,-2.52734,-2.30906,0.259707,0.524531,-0.213013,0.621746,-1.31612,0.0324118,0.0479124,0.0861004,6.66584,0.19526,0.138166,226000,157
-3.17363,-2.27622,-2.09775,0.157813,0.184437,-0.242267,-0.0379158,-1.42089,0.0226369,0.0778189,0.0696029,6.68343,0.194537,0.135914,227000,158
-3.29101,-2.37515,-2.18266,0.203965,0.318849,-0.210543,0.141017,-1.36069,0.031409,0.0690021,0.0746423,6.65594,0.194041,0.140446,228000,159
-3.24781,-2.40581,-2.20128,0.188268,0.363578,-0.232101,0.266887,-1.34083,0.0238323,0.0759532,0.0605383,6.64394,0.197969,0.139091,229000,159
-3.17833,-2.3151,-2.05938,0.0855131,0.252049,-0.405061,0.153884,-1.47926,0.0327364,0.0773858,0.0701315,6.72755,0.198442,0.136153,230000,160
-3.10737,-2.23593,-2.00422,-0.0736594,0.173729,-0.368191,0.0107688,-1.3937,0.0351827,0.0664715,0.0826787,6.6769,0.197639,0.141925,231000,161
-3.04301,-2.23537,-1.9789,0.0459932,0.182389,-0.381362,-0.0751584,-1.43791,0.0266873,0.0649128,0.0580145,6.7117,0.194978,0.138083,232000,162
-3.27253,-2.43199,-2.1691,0.112379,0.364403,-0.235139,0.362577,-1.4046,0.0243965,0.0769143,0.0633707,6.61069,0.197135,0.13583,233000,163
-3.3791,-2.39184,-2.18653,0.106935,0.360971,-0.27923,0.584033,-1.61951,0.0250606,0.0802845,0.056997,6.46095,0.196252,0.138799,234000,163
-3.34266,-2.34422,-2.10677,0.0355481,0.335744,-0.278806,0.292071,-1.55893,0.0244401,0.0810098,0.0447843,6.7032,0.195984,0.13717,235000,164
-3.24902,-2.43239,-2.17588,0.189094,0.38691,-0.249426,0.377129,-1.44863,0.0243673,0.0786274,0.079395,6.60919,0.196519,0.141391,236000,165
-3.3285,-2.43908,-2.2011,0.143652,0.411464,-0.239276,0.393629,-1.50495,0.029722,0.0769659,0.0828746,6.75709,0.199465,0.140579,237000,166
-3.3426,-2.49643,-2.28001,0.0767252,0.578894,-0.266028,0.57148,-1.41317,0.0287884,0.0754022,0.067352,6.56736,0.194665,0.137905,238000,167
-3.30331,-2.36122,-2.16726,0.0255343,0.353601,-0.349377,0.540511,-1.59125,0.027331,0.0776166,0.06032,6.66884,0.193764,0.14151,239000,167
-3.44901,-2.60904,-2.39169,0.32217,0.63098,-0.14447,0.820357,-1.40376,0.0260689,0.0777551,0.0628773,6.65243,0.194454,0.140633,240000,168
-3.51506,-2.64378,-2.39914,0.301874,0.617837,-0.111222,0.776035,-1.36347,0.0290429,0.0705908,0.0737128,6.68653,0.195171,0.136484,241000,169
-3.28535,-2.6324,-2.3669,0.464238,0.56785,0.0397909,0.650601,-1.27746,0.0132691,0.0746833,0.0305252,6.57964,0.194951,0.140978,242000,170
-3.40554,-2.71828,-2.46279,0.405272,0.650368,0.0408283,0.717839,-1.13432,0.0172601,0.0840076,0.061065,6.70128,0.195832,0.138071,243000,170
-3.50674,-2.75152,-2.52322,0.520925,0.668212,0.119609,0.865648,-1.24555,0.0242333,0.0688844,0.051402,6.69775,0.195197,0.137453,244000,171
-3.38977,-2.69197,-2.45489,0.323884,0.758428,-0.0503344,0.71534,-1.18619,0.0140238,0.0781846,0.0578159,6.70594,0.196266,0.139807,245000,172
-3.41295,-2.59863,-2.38968,0.323868,0.578613,-0.0821945,0.669374,-1.33279,0.0239291,0.0746938,0.0636488,6.65544,0.194902,0.138025,246000,173
-3.27307,-2.53604,-2.32172,0.355567,0.411619,-0.130646,0.404595,-1.29759,0.0275866,0.0749265,0.0785216,6.60855,0.198171,0.13535,247000,174
-3.42561,-2.45971,-2.2318,0.180525,0.496558,-0.225425,0.407339,-1.36574,0.0314728,0.0696255,0.052383,6.72148,0.193195,0.140359,248000,174
-3.22183,-2.35211,-2.1234,0.0176793,0.339651,-0.281982,0.251046,-1.48294,0.0323919,0.0706094,0.0665016,6.7925,0.195145,0.137961,249000,175
-3.23769,-2.48801,-2.28499,0.407023,0.333422,-0.0448182,0.321379,-1.33091,0.0212697,0.0729511,0.0597778,6.64186,0.195594,0.138826,250000,176
-3.37412,-2.53679,-2.31617,0.380301,0.467355,-0.0583803,0.489374,-1.3742,0.0253759,0.0706271,0.0715564,6.67187,0.197952,0.141136,251000,177
-3.32886,-2.51959,-2.27321,0.330703,0.407494,-0.0643671,0.293666,-1.29395,0.0254896,0.0758284,0.0740109,6.64458,0.196521,0.139622,252000,178
-3.29775,-2.6023,-2.37468,0.450423,0.591127,-0.0427381,0.429425,-1.14376,0.0207387,0.0726416,0.0546743,6.70634,0.197062,0.139304,253000,178
-3.47316,-2.58694,-2.35175,0.435395,0.46633,-0.0139681,0.501274,-1.27083,0.0269475,0.0732062,0.0785774,6.6267,0.196531,0.136999,254000,179
-3.23964,-2.51824,-2.27168,0.362862,0.444393,-0.0996728,0.343615,-1.27186,0.0332015,0.0542098,0.0563782,6.68457,0.190206,0.137728,255000,180
-3.01223,-2.15407,-1.90704,-0.108595,0.111929,-0.371685,-0.299227,-1.48409,0.0249449,0.0778872,0.0644897,6.55463,0.19314,0.137349,256000,181
-3.1756,-2.34949,-2.10429,0.133027,0.28415,-0.209864,0.039056,-1.35768,0.0289224,0.0663117,0.065962,6.61755,0.194765,0.141796,257000,181
-3.19401,-2.448,-2.20645,0.167832,0.463606,-0.242716,0.234739,-1.34275,0.0236005,0.0730645,0.0661768,6.66098,0.191298,0.138776,258000,182
-3.45669,-2.57542,-2.31401,0.236609,0.596761,-0.192823,0.562517,-1.36477,0.0325107,0.0687114,0.0641264,6.62973,0.197061,0.139646,259000,183
-3.37157,-2.47767,-2.28162,0.207854,0.52335,-0.252047,0.364478,-1.27848,0.0377526,0.0585329,0.0806406,6.62663,0.195716,0.136162,260000,184
-3.54875,-2.68084,-2.41795,0.480449,0.642535,-0.00194167,0.699409,-1.27357,0.0301912,0.0661499,0.0543814,6.60141,0.197835,0.138985,261000,185
-3.37759,-2.65277,-2.39093,0.316745,0.675897,-0.106092,0.877709,-1.42108,0.0229087,0.0701988,0.04615,6.69651,0.196766,0.139283,262000,185
-3.28287,-2.57286,-2.33205,0.287464,0.571814,-0.203842,0.563763,-1.19585,0.025033,0.0622054,0.0698059,6.6947,0.194382,0.137245,263000,186
-3.55332,-2.75758,-2.53853,0.515078,0.712654,0.0288155,0.984806,-1.26075,0.0368351,0.0576859,0.0635258,6.66709,0.193066,0.138082,264000,187
-3.69095,-2.91082,-2.68689,0.579331,0.900155,0.0435423,1.42937,-1.37079,0.0263041,0.0698142,0.065679,6.64515,0.195755,0.137552,265000,188
-3.35194,-2.68925,-2.45751,0.391084,0.675572,-0.0544769,0.726627,-1.16646,0.0279961,0.0570629,0.0620892,6.68934,0.194846,0.13716,266000,189
-3.45646,-2.52238,-2.2899,0.23528,0.511568,-0.19252,0.633521,-1.43689,0.0294557,0.0677796,0.0567194,6.73188,0.1967,0.138534,267000,189
-3.38874,-2.4955,-2.29343,0.23765,0.500971,-0.210085,0.547222,-1.28992,0.0288331,0.0691712,0.0607199,6.69017,0.196214,0.138656,268000,190
-3.35412,-2.6191,-2.35182,0.351513,0.601994,-0.0554135,0.515465,-1.27595,0.0269721,0.0702138,0.0604964,6.6096,0.194277,0.139579,269000,191
-3.60227,-2.6502,-2.43436,0.252275,0.639122,-0.145781,0.956778,-1.45249,0.030631,0.074386,0.081804,6.69486,0.193856,0.137833,270000,192
-3.50066,-2.63868,-2.40047,0.308874,0.677494,-0.093119,0.654787,-1.18439,0.0195275,0.0813408,0.0641184,6.75378,0.198581,0.136409,271000,192
-3.48057,-2.51653,-2.25299,0.30494,0.433882,-0.14176,0.576555,-1.40214,0.022158,0.0784186,0.0495292,6.77921,0.201599,0.139517,272000,193
-3.34403,-2.50998,-2.26993,0.258561,0.481876,-0.136716,0.401388,-1.20999,0.0232402,0.0746402,0.0507092,6.81711,0.195839,0.138448,273000,194
-3.32896,-2.56144,-2.2797,0.36122,0.466737,-0.0535879,0.307488,-1.21148,0.0243125,0.0778422,0.0597177,6.67361,0.198195,0.137344,274000,195
-3.01135,-2.3356,-2.1088,0.21114,0.257556,-0.118003,-0.111049,-1.17535,0.0245569,0.0543187,0.0461294,6.66127,0.197141,0.140966,275000,196
-3.08851,-2.30225,-2.07681,0.249008,0.208817,-0.196787,-0.191162,-1.12646,0.0300367,0.0657432,0.0592959,6.69181,0.195272,0.139349,276000,196
-3.30829,-2.35388,-2.11567,0.140953,0.305049,-0.229481,0.159149,-1.45098,0.0308501,0.0724108,0.0749852,6.66249,0.197117,0.140226,277000,197
-3.07602,-2.30563,-2.06622,0.12362,0.22814,-0.286551,-0.163215,-1.25061,0.0280799,0.0693417,0.0832696,6.69018,0.19808,0.136385,278000,198
-3.1012,-2.29722,-2.05589,0.110473,0.296726,-0.306582,-0.0638723,-1.29678,0.025485,0.0630612,0.0585027,6.59607,0.196042,0.138756,279000,199
-3.12732,-2.22997,-1.97857,0.0390427,0.136529,-0.330577,-0.0878171,-1.46653,0.0302529,0.0690311,0.0599312,6.63158,0.194425,0.138896,280000,200
-3.08104,-2.06689,-1.8659,-0.179881,0.0605551,-0.48572,-0.394238,-1.45822,0.0375556,0.0729256,0.0632041,6.75251,0.193823,0.137895,281000,200
-2.81429,-1.84235,-1.63496,-0.214291,-0.193358,-0.556953,-0.892266,-1.45127,0.0221816,0.0843378,0.0557772,6.51932,0.194597,0.141498,282000,201
-2.89908,-1.86481,-1.66493,-0.326829,-0.194907,-0.656359,-0.719649,-1.52946,0.0350053,0.0688374,0.0776778,6.64997,0.193837,0.139158,283000,202
-3.04095,-2.13017,-1.84613,-0.134294,0.0622419,-0.532352,-0.182836,-1.54225,0.0389639,0.0596199,0.0749386,6.67086,0.195102,0.140036,284000,203
-3.12035,-2.22043,-1.98688,0.0333795,0.103637,-0.334748,-0.0536061,-1.46279,0.0259865,0.0729212,0.0638845,6.58779,0.197388,0.138853,285000,203
-3.32769,-2.51558,-2.27566,0.216086,0.517567,-0.194619,0.552872,-1.35532,0.0220558,0.0784997,0.0652073,6.61387,0.192917,0.139893,286000,204
-3.32074,-2.60057,-2.36457,0.342154,0.574698,-0.0704285,0.515399,-1.29801,0.020797,0.080126,0.0764554,6.6603,0.197047,0.13887,287000,205
-3.24413,-2.44458,-2.2363,0.107045,0.463827,-0.208887,0.364799,-1.40978,0.0281178,0.0728194,0.0638049,6.68721,0.195688,0.140693,288000,206
-3.33552,-2.59482,-2.32184,0.379573,0.553183,-0.115316,0.498247,-1.24695,0.0144887,0.0945169,0.0574563,6.726,0.191924,0.138022,289000,207
-3.27766,-2.63187,-2.39735,0.324834,0.63102,-0.089763,0.659858,-1.27009,0.026653,0.0642275,0.0762066,6.68815,0.195854,0.139764,290000,207
-3.58336,-2.77793,-2.54804,0.55582,0.713257,0.0142307,1.07019,-1.27711,0.0237816,0.0831784,0.066518,6.74959,0.190494,0.140859,291000,208
-3.42234,-2.64927,-2.41284,0.356057,0.647382,-0.0585889,0.794582,-1.25102,0.0216159,0.07471,0.0710037,6.65382,0.192122,0.138089,292000,209
-3.52921,-2.69552,-2.46183,0.465744,0.714216,-0.0740941,0.846925,-1.19606,0.024283,0.0806363,0.065896,6.80229,0.191771,0.140878,293000,210
-3.62229,-2.91138,-2.62363,0.653948,0.898564,0.0967082,1.14386,-1.13729,0.0263844,0.0592169,0.0569795,6.70437,0.193489,0.139422,294000,211
-3.45566,-2.67883,-2.44205,0.471931,0.701858,5.6992e-05,0.692871,-1.16394,0.0183343,0.0766943,0.0533425,6.68225,0.193009,0.141867,295000,211
-3.31998,-2.58514,-2.37486,0.433854,0.555132,-0.0547563,0.474754,-1.17604,0.0217429,0.0758974,0.0592912,6.70195,0.19584,0.138331,296000,212
-3.36487,-2.5224,-2.30385,0.308217,0.535032,-0.119741,0.482184,-1.26967,0.0153783,0.0922691,0.0542378,6.67303,0.195307,0.139671,297000,213
-3.41049,-2.68465,-2.43871,0.535421,0.624265,0.00143797,0.597304,-1.1779,0.0195529,0.0787569,0.0625516,6.62663,0.192833,0.137601,298000,214
-3.3046,-2.5148,-2.31364,0.247169,0.508613,-0.195377,0.561751,-1.26081,0.0359617,0.0497825,0.0839893,6.68369,0.193812,0.140597,299000,214
-3.42809,-2.63137,-2.40998,0.358493,0.564973,-0.0531794,0.721913,-1.28112,0.0321123,0.0555936,0.072949,6.61386,0.195437,0.139815,300000,215
-3.6563,-2.92711,-2.68879,0.536452,1.00455,-0.0128956,1.48614,-1.33733,0.0250226,0.0696836,0.059085,6.76788,0.196823,0.137453,301000,216
-3.6498,-2.92872,-2.67982,0.640267,0.936353,0.156305,1.16194,-1.13529,0.0219828,0.0735984,0.0600393,6.60121,0.194455,0.139937,302000,217
-3.73748,-2.94164,-2.65569,0.565147,0.940954,0.0430557,1.38936,-1.23049,0.0303621,0.0668302,0.0587553,6.60506,0.194477,0.139047,303000,218
-3.39062,-2.78856,-2.5405,0.566695,0.705105,0.0608191,0.802343,-1.02491,0.0242221,0.0653571,0.07025,6.62976,0.194818,0.137778,304000,218
-3.55203,-2.7836,-2.51554,0.430439,0.752715,-0.000426145,1.08394,-1.25937,0.0230721,0.0697925,0.0522614,6.7116,0.196451,0.136812,305000,219
-3.45059,-2.62395,-2.42839,0.35379,0.560939,-0.0555634,0.706939,-1.31664,0.0313401,0.0676854,0.0618249,6.56404,0.195521,0.137903,306000,220
-3.47017,-2.79752,-2.58112,0.641019,0.784153,0.133104,0.800739,-1.07637,0.0197299,0.0717981,0.051117,6.75726,0.194147,0.140661,307000,221
-3.48843,-2.7896,-2.54328,0.597954,0.739114,0.0817808,0.892365,-1.09973,0.0200422,0.0674401,0.0372253,6.64061,0.19423,0.137706,308000,222
-3.43322,-2.66622,-2.45036,0.403818,0.657454,-0.0711936,0.766293,-1.20026,0.0232158,0.0712403,0.0705179,6.63286,0.194682,0.136972,309000,222
-3.41098,-2.61859,-2.34628,0.294727,0.6155,-0.101199,0.618603,-1.19242,0.0280285,0.067507,0.0583145,6.56515,0.194035,0.139447,310000,223
-3.40256,-2.55781,-2.3022,0.423885,0.489493,-0.110995,0.543484,-1.27283,0.0272882,0.0720765,0.0569998,6.66486,0.194184,0.139353,311000,224
-3.36303,-2.35535,-2.12633,0.288305,0.286067,-0.211008,0.174963,-1.43332,0.022707,0.0799405,0.0465199,6.64601,0.191802,0.140262,312000,225
-3.3625,-2.3912,-2.16134,0.0860352,0.41958,-0.286168,0.344892,-1.42486,0.0300066,0.0646336,0.0537145,6.70275,0.197508,0.13848,313000,225
-3.39316,-2.5869,-2.32799,0.274879,0.616811,-0.0960632,0.439438,-1.19737,0.0252607,0.0728435,0.0525046,6.66704,0.194181,0.138184,314000,226
-3.17434,-2.32875,-2.07174,0.0791604,0.347622,-0.334721,0.110504,-1.51415,0.0298274,0.0737413,0.0484823,6.65312,0.192226,0.139341,315000,227
-3.22863,-2.31223,-2.092,0.11802,0.269998,-0.274076,0.246121,-1.5452,0.0290364,0.0630636,0.0586768,6.69363,0.195104,0.138489,316000,228
-3.32769,-2.50166,-2.25322,0.198012,0.424433,-0.0898057,0.314069,-1.37347,0.0277769,0.064795,0.0610862,6.52536,0.196577,0.137775,317000,229
-3.45306,-2.52075,-2.26458,0.113357,0.486079,-0.245188,0.703745,-1.55293,0.0317569,0.0684915,0.0672582,6.63796,0.196753,0.136137,318000,229
-3.21037,-2.43436,-2.16086,0.199838,0.395929,-0.249091,0.293389,-1.4528,0.025582,0.0661422,0.0698679,6.64089,0.198455,0.137544,319000,230
-3.40738,-2.49614,-2.24838,0.168443,0.469817,-0.190379,0.538564,-1.45915,0.0264323,0.0723941,0.0586304,6.73872,0.193814,0.136889,320000,231
-3.18319,-2.39183,-2.17248,0.0846429,0.419448,-0.279331,0.254912,-1.34717,0.0266729,0.0606216,0.0641098,6.70129,0.198067,0.13681,321000,232
-3.33579,-2.55181,-2.29726,0.354588,0.436857,-0.106388,0.474713,-1.37005,0.0314191,0.0652851,0.0796457,6.70636,0.196454,0.137487,322000,234
-3.353,-2.59695,-2.34759,0.293626,0.597371,-0.0601006,0.500955,-1.27883,0.0254607,0.0717543,0.0679305,6.67047,0.194379,0.136628,323000,235
-3.3953,-2.56734,-2.32991,0.260596,0.537207,-0.0979861,0.56841,-1.37935,0.0287765,0.0660783,0.0622541,6.73732,0.193598,0.139644,324000,236
