BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.49451,-1.66021,-1.49618,-0.166231,-0.36074,-0.425202,-0.519453,-0.960445,0.0328967,0.0490088,0.00133641,6.59539,0.200402,0.149605,160000,242
-2.45558,-1.67745,-1.52465,-0.124694,-0.260261,-0.44877,-0.26644,-0.957341,0.0199567,0.0626041,0.000313679,6.83175,0.202132,0.153368,161000,244
-2.38564,-1.55937,-1.37499,-0.357278,-0.345762,-0.651004,-0.420182,-1.10808,0.0298944,0.0520473,0.00180709,6.59522,0.204008,0.152847,162000,247
-2.47432,-1.52416,-1.30243,-0.509331,-0.350394,-0.70998,-0.42531,-1.20204,0.0267532,0.0667063,0.000976803,6.65986,0.20208,0.153561,163000,250
-2.41875,-1.44471,-1.29868,-0.411916,-0.48238,-0.653652,-0.535645,-1.26406,0.0290289,0.0602521,0.00276729,6.67073,0.199874,0.155229,164000,253
-2.33289,-1.51102,-1.32078,-0.246478,-0.44147,-0.519044,-0.841719,-1.00062,0.0264302,0.0557434,0.000385138,6.59697,0.203325,0.152589,165000,256
-2.18355,-1.45435,-1.31697,-0.330754,-0.412404,-0.586091,-1.0001,-0.853263,0.0201009,0.061195,0.000683709,6.70101,0.202138,0.151256,166000,259
-2.14618,-1.38347,-1.20402,-0.401701,-0.56074,-0.63344,-1.02088,-1.02181,0.0319381,0.0457773,0.000292751,6.58534,0.201163,0.156936,167000,262
-2.25084,-1.31207,-1.15435,-0.572407,-0.622519,-0.791024,-0.963937,-1.10074,0.0231705,0.073179,0.0050288,6.72293,0.196902,0.150037,168000,265
-2.14215,-1.21614,-1.06472,-0.576759,-0.74788,-0.791126,-1.18063,-1.15924,0.0293865,0.0587397,0.00115064,6.68581,0.202623,0.151085,169000,267
-1.98638,-1.1255,-0.976037,-0.610015,-0.847924,-0.810902,-1.46629,-1.18409,0.019791,0.0745544,0.000184199,6.68107,0.20067,0.15067,170000,271
-1.85817,-1.02975,-0.853287,-0.860473,-0.890894,-0.931821,-1.61784,-1.14323,0.0206854,0.0619599,0.000920274,6.73238,0.20261,0.152087,171000,274
-2.0696,-1.11015,-0.908038,-0.753456,-0.900593,-0.882562,-1.49055,-1.15671,0.0305944,0.0572999,0.00440335,6.67753,0.203168,0.152113,172000,278
-2.09808,-1.1703,-0.963944,-0.673148,-0.780722,-0.822656,-1.4252,-1.14235,0.0282993,0.0658011,0.000493993,6.63807,0.201865,0.151363,173000,280
-1.83687,-1.08984,-0.939842,-0.618428,-0.837908,-0.85083,-1.72721,-1.03628,0.0208197,0.0632696,0.000467815,6.68095,0.19977,0.150849,174000,282
-1.94383,-1.15104,-0.98476,-0.720386,-0.75013,-0.91149,-1.32993,-1.17453,0.0299255,0.0617225,0.0012491,6.62136,0.2012,0.152048,175000,285
-1.85432,-0.981107,-0.785748,-0.805038,-0.960711,-0.962972,-1.80028,-1.1608,0.0228529,0.0654754,0.0013658,6.67138,0.19991,0.150669,176000,288
-1.92738,-1.10514,-0.975532,-0.644119,-0.783407,-0.863661,-1.5637,-0.919798,0.0253582,0.0585586,0.0015875,6.61871,0.200601,0.154068,177000,291
-1.96406,-1.04535,-0.895622,-0.662064,-0.981273,-0.766031,-1.78119,-1.1313,0.0284324,0.0599807,0.00651524,6.71609,0.201339,0.150714,178000,294
-1.93185,-1.10598,-0.930652,-0.63173,-0.806105,-0.886684,-1.58421,-1.00717,0.0270488,0.0582498,0.000938846,6.79561,0.202325,0.151381,179000,297
-1.87859,-1.03094,-0.862999,-0.765851,-0.876614,-0.95455,-1.69134,-1.08165,0.0232037,0.0593404,0.00146349,6.67071,0.204138,0.149254,180000,299
-1.87162,-0.998486,-0.831007,-0.885545,-0.891596,-0.99298,-1.59932,-1.18272,0.0249367,0.0659084,0.00348257,6.59373,0.1963,0.153189,181000,303
-1.9779,-1.10877,-0.913727,-0.848688,-0.768171,-0.975922,-1.32495,-1.22881,0.0253759,0.06058,9.29434e-05,6.59237,0.199417,0.152087,182000,306
-2.13743,-1.09317,-0.955046,-0.655757,-0.824957,-0.877783,-1.43928,-1.16966,0.0258124,0.0689308,0.000440555,6.60588,0.201545,0.151924,183000,310
-2.04562,-1.19499,-1.00212,-0.737358,-0.658646,-0.84187,-1.4055,-1.16586,0.0256315,0.0614364,0.000330445,6.79316,0.197192,0.150262,184000,312
-2.07035,-1.03022,-0.876087,-0.717631,-0.940159,-0.866728,-1.75952,-1.1232,0.0253705,0.071495,0.00077889,6.67874,0.200649,0.151457,185000,315
-1.92751,-1.11535,-0.953607,-0.616104,-0.785961,-0.843058,-1.58892,-1.07068,0.0238973,0.0607461,0.000268771,6.64225,0.20046,0.151265,186000,319
-2.04897,-1.09861,-0.911245,-0.738831,-0.87342,-0.883945,-1.49712,-1.21298,0.0330494,0.0607034,0.000702121,6.62708,0.198936,0.151531,187000,321
-2.11024,-1.19687,-1.04671,-0.543659,-0.714078,-0.837505,-1.17826,-1.11723,0.0261895,0.0640929,7.10141e-05,6.69243,0.199083,0.153245,188000,323
-2.12062,-1.27113,-1.13699,-0.562049,-0.652049,-0.764147,-1.1204,-1.09721,0.0314463,0.0502469,0.00113974,6.82047,0.203016,0.151433,189000,326
-2.25428,-1.33457,-1.14667,-0.484522,-0.611474,-0.801074,-0.852155,-1.15336,0.0267741,0.0634443,0.0024048,6.79558,0.20154,0.151643,190000,328
-2.2467,-1.43749,-1.27681,-0.43996,-0.479357,-0.577095,-1.05445,-0.911579,0.0238964,0.0565056,0.00343642,6.6493,0.202603,0.151576,191000,331
-2.25776,-1.42375,-1.24228,-0.353886,-0.519477,-0.577038,-1.00773,-1.01693,0.0216296,0.0637459,0.000285823,6.60761,0.202236,0.15268,192000,335
-2.23734,-1.52962,-1.37314,-0.0849742,-0.476535,-0.416141,-1.01707,-0.814545,0.0208547,0.0616109,0.0012658,6.81618,0.201586,0.150465,193000,337
-2.32743,-1.70959,-1.52345,0.0930031,-0.294086,-0.346218,-0.68535,-0.77752,0.0177497,0.0580415,0.000557278,6.62075,0.204343,0.150613,194000,341
-2.49711,-1.73645,-1.5582,-0.149792,-0.224331,-0.337125,-0.490848,-0.794449,0.0220284,0.0632178,0.00264723,6.59642,0.201527,0.151623,195000,344
-2.40315,-1.59775,-1.4097,-0.243754,-0.288842,-0.578231,-0.542114,-0.970082,0.0290204,0.0498897,0.000503198,6.82158,0.203535,0.150336,196000,348
-2.47255,-1.6047,-1.4366,-0.391668,-0.245485,-0.682689,-0.21754,-1.18465,0.027549,0.0530681,0.00252613,6.59667,0.201124,0.152379,197000,351
-2.42147,-1.61379,-1.43748,-0.324003,-0.267698,-0.54819,-0.510034,-1.01931,0.0243375,0.0585336,0.00385653,6.67902,0.202034,0.15154,198000,354
-2.40358,-1.45382,-1.2791,-0.314179,-0.558057,-0.67285,-0.695204,-1.20961,0.0261057,0.0672124,0.00374006,6.56561,0.203737,0.15227,199000,356
-2.18605,-1.32696,-1.17716,-0.499118,-0.618409,-0.72323,-1.05011,-1.07979,0.0292312,0.0537364,0.0014796,6.61093,0.197977,0.150125,200000,359
-1.93234,-1.31098,-1.15241,-0.417648,-0.599732,-0.668301,-1.40698,-0.819783,0.0154336,0.0605558,0.00298361,6.68728,0.200775,0.148847,201000,362
-1.98087,-1.26594,-1.08217,-0.498837,-0.672691,-0.675503,-1.59167,-0.921065,0.0239571,0.0548302,0.00154348,6.65082,0.198101,0.14785,202000,365
-2.15632,-1.34085,-1.18046,-0.435009,-0.577458,-0.66986,-1.30162,-0.872144,0.019554,0.0781909,0.00090664,6.67855,0.200765,0.148458,203000,368
-2.08256,-1.30445,-1.12977,-0.511212,-0.584161,-0.713413,-1.25835,-1.03092,0.0165407,0.0643172,7.86825e-05,6.68716,0.201464,0.153168,204000,370
-2.27664,-1.47032,-1.28526,-0.344854,-0.492761,-0.630579,-0.855949,-1.0137,0.0296341,0.0477214,0.00332981,6.50083,0.198376,0.15058,205000,373
-2.26679,-1.37011,-1.2742,-0.311752,-0.575278,-0.631533,-1.02669,-1.04775,0.026785,0.0548688,0.000467814,6.58197,0.203436,0.148392,206000,376
-2.20005,-1.42509,-1.24517,-0.305704,-0.541957,-0.571932,-1.2298,-0.899939,0.0282055,0.0605729,0.00086631,6.64025,0.20073,0.149219,207000,379
-2.38978,-1.5562,-1.44387,-0.236677,-0.403704,-0.470066,-0.730995,-0.892527,0.0232151,0.0626965,0.000151891,6.61316,0.20093,0.149908,208000,382
-2.40495,-1.66724,-1.48262,-0.241922,-0.226816,-0.559146,-0.38942,-1.02039,0.0198419,0.0551737,0.00298171,6.55801,0.19945,0.149765,209000,384
-2.14417,-1.47578,-1.2899,-0.285274,-0.46892,-0.527664,-1.05352,-0.948618,0.0161263,0.0634657,0.000809171,6.57306,0.20053,0.15022,210000,386
-2.26957,-1.39574,-1.24724,-0.49351,-0.547509,-0.687336,-0.860145,-1.08866,0.0256268,0.0613436,7.52962e-05,6.65606,0.198482,0.14896,211000,389
-2.23099,-1.1801,-1.03132,-0.78922,-0.719209,-0.970158,-1.04131,-1.33839,0.0246721,0.0742946,0.00198472,6.76706,0.199593,0.149273,212000,391
-2.02831,-1.06359,-0.936149,-0.809587,-0.793618,-0.948056,-1.54538,-1.19511,0.0295644,0.0576961,0.00289555,6.62936,0.198917,0.149893,213000,394
-2.09354,-1.18092,-1.011,-0.74888,-0.753431,-0.877314,-1.18893,-1.2384,0.0284121,0.0642178,0.00431769,6.68271,0.197834,0.150992,214000,396
-1.89159,-1.25148,-1.08661,-0.576713,-0.62145,-0.681303,-1.68886,-0.797277,0.016597,0.0616277,0.00034725,6.74678,0.196251,0.148457,215000,398
-2.05454,-1.37508,-1.14714,-0.521093,-0.516652,-0.684326,-1.19295,-0.9744,0.0133476,0.0678273,0.0031104,6.70934,0.201003,0.151675,216000,401
-2.24263,-1.50348,-1.34122,-0.264492,-0.46124,-0.550921,-0.885157,-1.01981,0.0287941,0.0526269,0.00144705,6.61515,0.199551,0.149975,217000,405
-2.20483,-1.43661,-1.30483,-0.417286,-0.542064,-0.572454,-0.783326,-1.14699,0.0215638,0.0652947,0.00307917,6.83236,0.197043,0.152667,218000,407
-2.14952,-1.3621,-1.25605,-0.504326,-0.587009,-0.712879,-0.904863,-1.08496,0.0311694,0.0535965,0.0033116,6.67724,0.198773,0.150786,219000,409
-2.30414,-1.36137,-1.15922,-0.558054,-0.562527,-0.78052,-0.956114,-1.20143,0.0231037,0.0698814,0.000741659,6.67933,0.198956,0.147096,220000,423
-2.22806,-1.53992,-1.32874,-0.163169,-0.468368,-0.551121,-0.980015,-0.886353,0.0158259,0.0612821,0.00370026,6.63753,0.199737,0.147632,221000,426
-2.18546,-1.27834,-1.13005,-0.459512,-0.763959,-0.661657,-1.27804,-1.13162,0.0248857,0.0613565,0.00354931,6.73243,0.200149,0.147937,222000,429
-2.19066,-1.32195,-1.15232,-0.565004,-0.556031,-0.824026,-0.932031,-1.2072,0.0239552,0.0643402,0.002271,6.66077,0.199248,0.150209,223000,431
-2.15822,-1.23555,-1.09066,-0.589154,-0.651973,-0.835151,-1.10576,-1.29917,0.0203039,0.0700933,0.00109747,6.7086,0.200986,0.150182,224000,434
-2.07592,-1.21051,-1.04756,-0.517653,-0.757126,-0.784475,-1.38059,-1.09051,0.0293551,0.0583052,0.00259499,6.67723,0.197435,0.147819,225000,436
-2.24827,-1.23324,-1.08681,-0.569943,-0.735489,-0.741462,-1.25935,-1.15916,0.0326213,0.0605707,0.000950364,6.64141,0.201286,0.147969,226000,438
-2.16822,-1.40983,-1.26942,-0.447969,-0.492833,-0.697895,-0.814441,-1.25627,0.0282385,0.0602751,0.00107045,6.74464,0.199926,0.149121,227000,442
-2.32158,-1.44267,-1.25397,-0.355074,-0.502697,-0.707401,-0.854904,-1.03344,0.0224453,0.0734587,0.000111629,6.64772,0.199571,0.149822,228000,445
-2.35941,-1.6167,-1.41058,-0.160612,-0.318925,-0.584362,-0.528409,-1.03577,0.0172997,0.0758108,0.000110837,6.6042,0.199407,0.150118,229000,447
-2.23118,-1.6222,-1.47037,-0.014484,-0.38726,-0.43536,-0.825726,-0.796842,0.0180466,0.0620783,0.00454894,6.65738,0.194281,0.148094,230000,449
-2.20055,-1.48085,-1.31766,-0.311306,-0.443501,-0.593033,-0.858416,-1.08328,0.0225183,0.0529425,0.000809752,6.74345,0.198641,0.148876,231000,453
-2.12984,-1.43548,-1.29236,-0.220747,-0.487696,-0.568139,-1.21065,-0.862065,0.0198695,0.063921,1.10544e-05,6.6811,0.200334,0.14765,232000,456
-2.26154,-1.47378,-1.31409,-0.172641,-0.52514,-0.439879,-1.01855,-1.03798,0.0170882,0.0636431,0.000131444,6.70139,0.201078,0.149361,233000,459
-2.37561,-1.63008,-1.45399,0.00149986,-0.448235,-0.41591,-0.751372,-0.980646,0.0211432,0.0667187,0.000196623,6.59837,0.198412,0.143914,234000,461
-2.42713,-1.64782,-1.49561,-0.130196,-0.415878,-0.427872,-0.420774,-1.18519,0.0280016,0.0602408,0.00120282,6.63919,0.195105,0.148128,235000,463
-2.52186,-1.62522,-1.46945,-0.18963,-0.400444,-0.502049,-0.451477,-1.1087,0.0264529,0.0612689,0.00745933,6.69213,0.2019,0.146962,236000,465
-2.42555,-1.59608,-1.46896,-0.129762,-0.3478,-0.500404,-0.564237,-1.09559,0.0215066,0.0631463,0.00141512,6.68942,0.196951,0.149149,237000,468
-2.33599,-1.38962,-1.21601,-0.341897,-0.621132,-0.619173,-1.01819,-1.11783,0.0259126,0.0583375,0.000272633,6.63586,0.199182,0.14673,238000,471
-2.23098,-1.3609,-1.21707,-0.40113,-0.613473,-0.700075,-0.961138,-1.13554,0.0308705,0.0497968,0.00095135,6.71324,0.197277,0.147058,239000,474
-2.4469,-1.42644,-1.26377,-0.462931,-0.487129,-0.735702,-0.70451,-1.25027,0.0257622,0.0680961,0.00080639,6.62269,0.198034,0.148413,240000,477
-2.27845,-1.52106,-1.34919,-0.226163,-0.556195,-0.565206,-0.683471,-1.2243,0.0238031,0.0582091,0.0058946,6.61203,0.195293,0.147488,241000,480
-2.16474,-1.34351,-1.19623,-0.343598,-0.637724,-0.601326,-1.18521,-1.18329,0.0291483,0.0533214,0.000994692,6.56384,0.197966,0.148257,242000,483
-2.3274,-1.43654,-1.2913,-0.226015,-0.51997,-0.587145,-1.08621,-1.05176,0.0308491,0.0538665,0.00635241,6.76904,0.200177,0.145794,243000,486
-2.46705,-1.6804,-1.50724,-0.118956,-0.276296,-0.449726,-0.686962,-0.89933,0.0296231,0.0581205,0.0042053,6.67686,0.199176,0.146487,244000,489
-2.675,-1.82744,-1.64349,0.0780471,-0.137039,-0.338028,-0.263425,-0.943691,0.0242539,0.0598372,0.000702417,6.70832,0.198503,0.146088,245000,493
-2.31299,-1.60149,-1.43166,-0.0957222,-0.385492,-0.427469,-0.834334,-0.953811,0.0208577,0.0616276,0.000932629,6.63135,0.195597,0.149425,246000,496
-2.35618,-1.66881,-1.45627,-0.101941,-0.346157,-0.378136,-0.761991,-0.875647,0.0222641,0.0575123,0.00528153,6.6144,0.196359,0.148727,247000,499
-2.27727,-1.50294,-1.35674,-0.247164,-0.427229,-0.584507,-0.715135,-1.10459,0.0245044,0.055157,0.00176725,6.53292,0.196086,0.148884,248000,501
-2.22941,-1.33946,-1.20103,-0.46425,-0.64504,-0.749904,-0.869593,-1.36546,0.0244806,0.0635371,0.00241877,6.6294,0.19875,0.148538,249000,504
-2.49824,-1.62121,-1.47964,-0.0728591,-0.399829,-0.560678,-0.362476,-1.18513,0.031822,0.0614791,0.00493486,6.53093,0.195478,0.146964,250000,507
-2.71212,-1.79553,-1.64176,-0.128954,-0.148613,-0.493923,0.00431945,-1.10204,0.0254079,0.0690182,0.00429491,6.79508,0.198721,0.147096,251000,509
-2.4942,-1.49938,-1.34312,-0.349838,-0.435829,-0.687796,-0.686978,-1.1587,0.0258501,0.0744305,0.00309,6.72714,0.196658,0.146882,252000,511
-2.25126,-1.45664,-1.32994,-0.297373,-0.487758,-0.578583,-0.975821,-1.06301,0.025609,0.0641939,0.000833338,6.69071,0.200322,0.149973,253000,514
-2.52008,-1.79862,-1.63557,0.0134431,-0.128413,-0.348863,-0.326634,-0.942726,0.026592,0.0532558,0.000467567,6.5507,0.199699,0.150573,254000,517
-2.35881,-1.6861,-1.49019,-0.135034,-0.226673,-0.4112,-0.674911,-0.900858,0.0180711,0.0608581,0.00242851,6.65561,0.200207,0.148396,255000,521
-2.26168,-1.67591,-1.50416,-0.232156,-0.199118,-0.512854,-0.566679,-0.908666,0.0193082,0.055594,0.00465914,6.65004,0.197783,0.146579,256000,523
-2.46374,-1.73795,-1.55418,-0.0993991,-0.223957,-0.403374,-0.461113,-0.999046,0.0239403,0.0604305,0.000318547,6.55529,0.1986,0.148193,257000,525
-2.46962,-1.71823,-1.53723,-0.0385337,-0.225644,-0.410935,-0.518971,-0.916142,0.0287376,0.0478035,0.000364193,6.72036,0.19652,0.147529,258000,529
-2.57214,-1.68235,-1.52827,-0.2937,-0.273746,-0.545709,-0.243062,-1.1704,0.026641,0.0663697,0.00091274,6.63602,0.199624,0.146029,259000,532
-2.3394,-1.67032,-1.47633,-0.204973,-0.23007,-0.505015,-0.626281,-0.932048,0.0162292,0.0604716,0.00307427,6.91932,0.198983,0.146155,260000,536
-2.2532,-1.60321,-1.41242,-0.221335,-0.406413,-0.507268,-0.714402,-1.01973,0.0219862,0.054648,0.0019126,6.67887,0.196435,0.148875,261000,539
-2.17783,-1.44421,-1.25954,-0.144506,-0.600858,-0.503501,-1.14019,-1.00853,0.0172594,0.0671483,0.000164212,6.69203,0.196341,0.149515,262000,541
-2.14036,-1.3794,-1.18609,-0.359235,-0.607611,-0.540398,-1.32311,-0.993173,0.0265435,0.0558451,0.00302332,6.77181,0.195519,0.149043,263000,543
-2.10686,-1.22003,-1.05889,-0.507486,-0.72907,-0.732761,-1.45402,-1.1733,0.0178318,0.0839374,0.000667801,6.67685,0.197397,0.147074,264000,546
-2.16444,-1.29266,-1.13181,-0.604094,-0.655829,-0.727449,-1.26633,-1.13273,0.0241361,0.0651763,0.000221701,6.52636,0.197291,0.146701,265000,549
-2.24579,-1.33555,-1.14555,-0.596355,-0.590732,-0.772065,-1.0527,-1.34031,0.0241758,0.0726174,0.000649569,6.6927,0.196113,0.146029,266000,551
-2.13881,-1.27986,-1.10003,-0.502104,-0.704436,-0.679337,-1.33547,-1.15579,0.0228883,0.0648508,0.00211097,6.70277,0.197588,0.146302,267000,554
-2.06164,-1.39044,-1.24419,-0.29796,-0.547845,-0.575496,-1.24335,-1.00649,0.0179673,0.0566689,0.00204445,6.68165,0.199882,0.149613,268000,557
-2.23667,-1.66503,-1.48321,-0.0343702,-0.314699,-0.313853,-0.864662,-0.84532,0.0124221,0.0638158,0.000412751,6.59595,0.196616,0.147261,269000,560
-2.23548,-1.48366,-1.2823,-0.473912,-0.371742,-0.653427,-0.868527,-1.21589,0.0225915,0.0606775,0.00028775,6.72442,0.197617,0.147059,270000,564
-2.3061,-1.52999,-1.34553,-0.305089,-0.419242,-0.554096,-0.925309,-1.06765,0.0208493,0.0641882,0.00136218,6.74627,0.196307,0.147167,271000,567
-2.26708,-1.50593,-1.33357,-0.372822,-0.411651,-0.594348,-0.789689,-1.22336,0.0171566,0.0663713,0.000333635,6.67797,0.195301,0.149513,272000,570
-2.35293,-1.41637,-1.27354,-0.469275,-0.496176,-0.714519,-0.805888,-1.21272,0.0299109,0.0574438,0.00139943,6.65722,0.195104,0.148103,273000,574
-2.31425,-1.4913,-1.34621,-0.278802,-0.497977,-0.596609,-0.717601,-1.15816,0.0260134,0.0658087,0.00121656,6.53655,0.198272,0.150074,274000,577
-2.22959,-1.40321,-1.2556,-0.435464,-0.557537,-0.627207,-0.91733,-1.10078,0.0232058,0.0632765,0.000130556,6.74961,0.196238,0.150455,275000,579
-2.28235,-1.38503,-1.23832,-0.348569,-0.634916,-0.642303,-0.946494,-1.21973,0.026819,0.0603615,0.00102536,6.62922,0.200474,0.146636,276000,582
-2.18189,-1.31172,-1.17371,-0.445671,-0.680838,-0.721917,-1.07676,-1.26401,0.0232875,0.0636003,0.000778685,6.64398,0.198897,0.149344,277000,585
-2.43215,-1.38691,-1.23174,-0.352038,-0.616344,-0.690548,-0.796161,-1.4246,0.0390784,0.0497835,0.0013277,6.7908,0.196591,0.148372,278000,589
-2.30348,-1.40052,-1.20304,-0.513277,-0.518044,-0.817868,-0.728127,-1.26631,0.0284248,0.0689622,0.000734228,6.73354,0.193913,0.145949,279000,592
-2.32014,-1.40391,-1.20743,-0.529443,-0.585433,-0.753338,-0.663537,-1.48322,0.0233056,0.0696061,0.00211722,6.73453,0.197486,0.146796,280000,594
-2.42369,-1.3867,-1.2023,-0.520487,-0.550859,-0.75002,-0.912079,-1.31962,0.0213827,0.0880651,0.00638323,6.67127,0.196879,0.145707,281000,597
-2.1874,-1.36989,-1.19949,-0.402503,-0.601923,-0.594423,-1.24535,-1.13907,0.0318616,0.0505086,0.00134293,6.6559,0.195103,0.146964,282000,601
-2.35838,-1.39892,-1.23301,-0.38323,-0.53949,-0.719557,-0.980789,-1.27015,0.0286283,0.0666655,0.00303659,6.65224,0.197377,0.147176,283000,604
-2.34665,-1.47762,-1.29164,-0.425172,-0.467841,-0.698633,-0.707649,-1.30588,0.0249874,0.0644354,0.0012735,6.68547,0.199074,0.148342,284000,608
-2.40766,-1.62371,-1.44626,-0.200958,-0.336164,-0.501208,-0.592291,-1.18967,0.0237951,0.0661397,0.00585167,6.65629,0.198437,0.145738,285000,611
-2.61755,-1.67189,-1.54058,-0.209371,-0.248524,-0.598875,-0.174031,-1.30205,0.025644,0.066473,0.00560188,6.69079,0.196281,0.147211,286000,614
-2.37828,-1.57926,-1.46374,-0.259719,-0.353706,-0.567585,-0.593352,-1.15593,0.0221216,0.0582349,0.00137642,6.75486,0.197692,0.145493,287000,618
-2.37395,-1.40073,-1.26248,-0.524542,-0.575688,-0.625974,-0.918866,-1.36127,0.0195609,0.0765025,0.000546663,6.67745,0.197254,0.143145,288000,621
-2.42123,-1.40215,-1.25603,-0.478808,-0.523384,-0.652686,-0.845772,-1.39712,0.0227291,0.075006,0.000867955,6.67033,0.196301,0.146098,289000,624
-2.42064,-1.46734,-1.28018,-0.516253,-0.407891,-0.68971,-0.793197,-1.27361,0.0249409,0.0686956,0.0052132,6.5891,0.194379,0.147648,290000,628
-2.30668,-1.43715,-1.23127,-0.459942,-0.493712,-0.717257,-0.851566,-1.21846,0.0286838,0.0593182,0.000798884,6.69868,0.195803,0.147765,291000,631
-2.34792,-1.39926,-1.22416,-0.519617,-0.568258,-0.660805,-0.942625,-1.28544,0.0288244,0.0650666,0.000323704,6.75498,0.200509,0.145217,292000,634
-2.38714,-1.34272,-1.15443,-0.531419,-0.57336,-0.834391,-0.972929,-1.34261,0.0276657,0.0666342,0.000567038,6.62257,0.195481,0.148513,293000,637
-2.45596,-1.22327,-1.04883,-0.673547,-0.684127,-0.848806,-1.21644,-1.43688,0.0281984,0.0736321,0.00132253,6.7622,0.197688,0.145162,294000,639
-2.23077,-1.2647,-1.10215,-0.66152,-0.706517,-0.695962,-1.32033,-1.38638,0.0307381,0.0662191,0.00817338,6.53081,0.195476,0.144749,295000,642
-2.14705,-1.21021,-1.03669,-0.67276,-0.703631,-0.823813,-1.31181,-1.35829,0.0267065,0.0652404,0.00112442,6.63496,0.19848,0.146963,296000,645
-2.21519,-1.24467,-1.07464,-0.619569,-0.664731,-0.829419,-1.24138,-1.32715,0.0262323,0.0723829,0.0037258,6.66442,0.195186,0.146537,297000,647
-2.02886,-1.2872,-1.08528,-0.402979,-0.720482,-0.663979,-1.39196,-1.19567,0.0160272,0.0679494,0.00388355,6.76386,0.194713,0.146342,298000,650
-2.23012,-1.37914,-1.21239,-0.431408,-0.569269,-0.64342,-1.11523,-1.15495,0.0169868,0.0695221,0.00396571,6.73783,0.195794,0.147951,299000,653
-2.31575,-1.50863,-1.34998,-0.31709,-0.429389,-0.635953,-0.840627,-1.10428,0.0222123,0.0684035,0.00227192,6.60597,0.195117,0.144521,300000,656
-2.36767,-1.62207,-1.44108,-0.15504,-0.368706,-0.559514,-0.589281,-1.00422,0.0287938,0.0571551,0.00539333,6.58632,0.194219,0.147228,301000,658
-2.49542,-1.66004,-1.48114,-0.179262,-0.297222,-0.47966,-0.546732,-1.06206,0.0200569,0.0658092,0.00153465,6.66618,0.19514,0.147099,302000,661
-2.52801,-1.51644,-1.35525,-0.552408,-0.360725,-0.702091,-0.485374,-1.33384,0.0298505,0.0626731,0.00236976,6.61688,0.195828,0.149342,303000,665
-2.30746,-1.41955,-1.21899,-0.465468,-0.568654,-0.690547,-1.08572,-1.21929,0.024111,0.0638664,0.000332601,6.57829,0.195249,0.144271,304000,667
-2.48992,-1.38107,-1.20782,-0.557235,-0.590184,-0.737899,-0.8416,-1.48019,0.0387774,0.0614273,0.00400586,6.57191,0.19728,0.146445,305000,670
-2.29475,-1.42941,-1.27778,-0.442427,-0.485311,-0.660072,-0.966695,-1.16779,0.0286433,0.0579449,0.00205976,6.66776,0.195339,0.147464,306000,673
-2.28689,-1.51771,-1.32963,-0.375105,-0.41144,-0.597232,-0.698658,-1.20553,0.0170378,0.0673518,0.000255398,6.759,0.195063,0.148452,307000,677
-2.40025,-1.46217,-1.31004,-0.346236,-0.464588,-0.656444,-0.916462,-1.25364,0.0232066,0.0697399,0.000750602,6.68187,0.194973,0.145134,308000,679
-2.07662,-1.18754,-1.02978,-0.571139,-0.875203,-0.727401,-1.59659,-1.18014,0.032238,0.054353,0.00130906,6.71369,0.192542,0.144678,309000,682
-2.21453,-1.11337,-0.962921,-0.678318,-0.844469,-0.92108,-1.48007,-1.3647,0.029472,0.0674177,0.00123936,6.60081,0.196098,0.142949,310000,684
-2.37303,-1.47425,-1.29717,-0.59649,-0.382212,-0.775694,-0.798929,-1.20994,0.0256512,0.0782585,0.00328888,6.59793,0.197807,0.145879,311000,686
-2.43053,-1.55375,-1.4138,-0.201878,-0.428102,-0.47976,-0.773969,-1.1513,0.0317384,0.0546767,0.000704317,6.4324,0.195974,0.147288,312000,689
-2.29431,-1.4368,-1.29076,-0.353184,-0.50435,-0.587576,-1.03523,-1.12125,0.0255005,0.0578987,0.00641783,6.64224,0.196217,0.147023,313000,691
-2.55011,-1.78572,-1.62481,-0.0931264,-0.122311,-0.425566,-0.200663,-1.06843,0.0230493,0.0600547,0.00405833,6.70651,0.193673,0.147208,314000,693
